block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on,lp_vf,cum_lvr_vf,cum_noise_vf
1163,3,2168679999999999737856,2163743099729283456909,2163733154533548481186,0,2,203859675446511579,6438404163206986320628457,6425438191569716294981344,218998812591393764701271,228926062203345278312687,2001916293042333489223,6436678346622309739503262,218519298524226593312313,2399501464382576097275
1164,3,2152449999999999934464,2160595988524837091093,2160612441992150982674,0,2,65667212729621674,6414274281724500525508296,6401356933317061797147991,219020768103992800027860,228947935026312940928301,2001916293042333489223,6412561397904252424032411,218537511472739253490141,2402189064183220676889
1165,3,2122920000000000000000,2116158514040892176865,2116144902611795627037,0,2,39342460818782482,6370119552458153826585703,6357291111672213744548399,219267185158322417865932,229194068793724403073111,2001916293042333489223,6368431280125100177351222,218773033583948355104509,2404132435062758668468
1166,3,2067889999999999934464,2060292856248749165759,2060277568210230218248,0,2,265449579729502108,6287017487224707820530807,6274356411878850093729126,219685585204916031105200,229611393472731101757547,2001916293042333489223,6285370830795574240215383,219174541080901039506621,2406786541346654017514
1167,3,2069590000000000065536,2062798799455673827636,2062785129202840079527,0,2,491364678128473123,6289599058844836616947312,6276932775929324066009283,219701522611635194457083,229627351253991713889398,2001916293042333489223,6287958796634800241810833,219186374366839610313971,2409744427267918926450
1168,3,2048349999999999803392,2049394214713937206332,2049396322119556916216,0,2,467243866418513291,6257232806012117520769288,6244631670519981012678361,219740167624990245671011,229665845753754622464317,2001916293042333489223,6255606829286072385310811,219219542792265123539578,2410141569619312082740
1169,3,2059289999999999934464,2051136712830526640866,2051120309175556584113,0,2,516578120461343959,6273932270860192235319316,6261297554022841434131210,219758364879348977726490,229683998608754401672016,2001916293042333489223,6272308366327174919779918,219234210849828557828913,2413015286935770348525
1170,3,2060510000000000327680,2064054225361850522448,2064061380386619738948,0,2,495341162378584863,6275780421988601753224024,6263141942874789742321426,219774672535257159175831,229700330567099695452842,2001916293042333489223,6274159978798252051235469,219247655245891789537445,2414089547528926503724
1171,3,2065190000000000065536,2057332488401207653994,2057316677975426551196,0,2,333110539513823777,6282912507098703608500977,6270259701656626497179413,219774910204753148468972,229700564778109564458242,2001916293042333489223,6281292846881617738213653,219247655245891789537445,2416354916544904630019
1172,3,1991200000000000000000,1989732541243770701587,1989729581676889580052,0,2,374585839521917946,6169325542943952931941394,6156901440476892607556455,220598155119345996931447,230521765346567853347436,2001916293042333489223,6167752882027211097376489,220053337776106971495566,2416741969123777114653
1173,3,1990380000000000131072,1985852270665124044483,1985843149717182860487,0,2,642501823432319497,6168058690869433361750159,6155637154077706253715829,220598236730917667644182,230521847540208753408715,2001916293042333489223,6166489369298695088503154,220053337776106971495566,2419664174461930858109
1174,3,1990400000000000000000,1993535896298758551306,1993542226766647775725,0,2,652727611782009656,6168087592082890560795260,6155665988676086703200338,220602270975144886410953,230525889844434684234065,2001916293042333489223,6166519983459462741414306,220056754744278336455118,2420758938382967255977
1175,3,1991950000000000065536,1984166899437407226673,1984151239948953493535,0,2,549569271811279440,6170498696694549930955761,6158072277596041465913664,220602759488573767970179,230526381272449883264820,2001916293042333489223,6168933475833694455837352,220056754744278336455118,2423224743798355852191
1176,3,1988170000000000196608,1986476699534582359974,1986473284785401647969,0,2,586600273120332053,6164629979172375604455493,6152215333437855603336313,220605889732352887395614,230529529725735317919860,2001916293042333489223,6163067935976437251998253,220058697628851931354955,2423725966957401545886
1177,3,2006099999999999868928,2012921799274473367027,2012935576792464708993,0,2,549584589088008033,6192373322429070918152709,6179902839406533465542479,220680684626110907668347,230604200102610191609250,2001916293042333489223,6190811037342868185557369,220128431460702461146513,2425445480263321220463
1178,3,1996640000000000000000,1996148922960184904866,1996147932191600042892,0,2,181093538453970581,6177746784998531289311186,6165305721901126739539421,220731619641877910891880,230655118258307452431456,2001916293042333489223,6176192969704272940778878,220174704321957356522224,2425585454774356622494
1179,3,2025750000000000065536,2024297917456478723188,2024294988855898305576,0,2,304249576977798988,6222618389366759804360416,6210086962955194272302659,220900163725340893823716,230823334262432322181733,2001916293042333489223,6221062143865264296789756,220334732576811271598005,2426000323408453933727
1180,3,2019560000000000000000,2025455095230204666880,2025466999717475006174,0,2,6291274215986669,6213110216357000412253480,6200597962962306394999222,220904428167736475639577,230827584863396631610152,2001916293042333489223,6211559669243766825739493,220337507057921206161142,2427830037028333626946
1181,3,1993740000000000131072,1992419728672874799388,1992417065803480784508,0,2,4626592667052314,6173259043099729514664740,6160827018823706864646380,221096630488781308368447,231019543012576213761054,2001916293042333489223,6171727279590159489392016,220521190063689561052306,2428184126374293416433
1182,3,2010180000000000131072,2015180922690498821978,2015191020408946315484,0,2,265245680283453223,6198662993033501039802407,6186179826889873854803408,221157652845597929046594,231080460823943994438262,2001916293042333489223,6197132055331919039419741,220576590070662830052285,2429729709036598324967
1183,3,2004960000000000000000,2003969044822089185973,2003967045901518084004,0,2,38532178030096169,6190604883610387901468887,6178137926788655000881065,221177660806720937937981,231100467865133229972790,2001916293042333489223,6189079565126758505506643,220593278038868490564429,2430050047937257818151
1184,3,2002880000000000000000,2003286236349152849624,2003287056141247422879,0,2,128743233198059408,6187392742240780533127910,6174932253559889459476104,221177889347264878320960,231100695109151698274440,2001916293042333489223,6185868671650191145088265,220593278038868490564429,2430173663280920432375
1185,3,1991849999999999934464,1988202064906337475895,1988194713817812356258,0,2,134578228649852224,6170334579289919101491994,6157908453528702468499726,221203169765930677874545,231125928223700713215877,2001916293042333489223,6168818635476018390834351,220615579259805870377723,2431118862005923704507
1186,3,1994790000000000065536,2001290993312201283764,2001304122456898487939,0,2,263312834173072766,6174892230246688332019119,6162456948527529303058515,221211616317619674417631,231134376619067549805351,2001916293042333489223,6173378574513235042837675,220622302354293954681410,2432788697124252497082
1187,3,1983520000000000000000,1976648654390915693445,1976634824718096979010,0,2,96690932376144714,6157425445400607382195703,6145025343607977414800069,221272848951970361358566,231195575866102652746063,2001916293042333489223,6155922339783891914635196,220679001678612146105946,2434520583280989751604
1188,3,2034700000000000131072,2042692838783928601458,2042708983494189452200,0,2,301376345808339095,6236360948499054113227621,6223801893267158125858423,221925998146893650402943,231847724873961656148603,2001916293042333489223,6234856980303909345432485,221315718646165109599954,2436674494880680493869
1189,3,2058400000000000000000,2066490906232650772252,2066507249038878717257,0,2,237697612530047003,6272576092698129515616708,6259944105891422640319784,221972004317580256077362,231893543696743755543723,2001916293042333489223,6271072934619897352202477,221355474541777807223627,2439861932661770020291
1190,3,2070150000000000065536,2068575095725708188995,2068571919519841643632,0,2,349433006224439665,6290441897693451112542027,6277773885046302575157626,221974465267727655009880,231895977781974626326034,2001916293042333489223,6288936553415092844365548,221356484872918770070575,2440487302020692739110
1191,3,2073829999999999803392,2070633520504711769039,2070627077754037057347,0,2,359052033140149241,6296031930660648202887084,6283352666229534875897341,221979531228293248614527,231901039661739444064470,2001916293042333489223,6294528145548970901032410,221359750603433039319357,2441579712338020822613
1192,3,2022670000000000065536,2015739763547223289727,2015725814948086411387,0,2,369866758810720195,6217894835070776755343177,6205372956464561080954726,222406436648897957957928,232326972237090260226111,2001916293042333489223,6216425894202099543519911,221772405877874008613398,2443615369951369406170
1193,3,2025569999999999934464,2020265709483594206467,2020255026949286648823,0,2,108304669660203710,6222346872512404951373849,6209816012829476725157061,222424844768377653022315,232345395584894796943957,2001916293042333489223,6220882829625090223509226,221786931055279081199947,2445684277699796011446
1194,3,2065679999999999737856,2066172928528899129702,2066173923276255411564,0,2,71571837541864935,6283646455611994348572801,6270992126319012096597292,222813014679566576082304,232732968090768227767759,2001916293042333489223,6282183696805921311137485,222159504941290703873430,2445850128550276578492
1195,3,2054689999999999934464,2049231688730698657313,2049220696321059829378,0,2,229437850679156799,6266914276623018448267302,6254293665602936816933195,222837345395549824569372,232757254003760766058331,2001916293042333489223,6265462221002134307573783,222179177951955361020287,2448035089583847295730
1196,3,2040000000000000000000,2043419816334987131945,2043426720129426021691,0,2,96641603141219408,6244468115285772976726796,6231892693988862423892381,222853258167350162075740,232773097017974859622634,2001916293042333489223,6243026138135684269903736,222191547573431164573291,2449350934882046504210
1197,3,2053739999999999868928,2049960377400933799066,2049952760995277303030,0,2,50587429669906053,6265462449529187005536720,6252844750649265018859046,222873134399550247563080,232792906625119058768523,2001916293042333489223,6264020439144068523907528,222207886353957134066910,2450638471097800591537
