block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on,lp_vf,cum_lvr_vf,cum_noise_vf
1807,4,1798840000000000000000,1798410235994358465700,1798409224277006463985,0,1,219545249707483662,5865734013005274670133346,5851955315472991244690747,281286296985977265807713,293033953698794412478374,2488541622165206387020,5865801712011311285230492,279743468303689924845265,3153891702341582539116
1808,4,1799109999999999803392,1800034768352532217977,1800036946042509696440,0,1,320180546093843321,5866174362006587232468680,5852394630801643048081065,281286407960089096394176,293034064732658769501504,2488541622165206387020,5866242402740017795619384,279743468303689924845265,3154082796574542739374
1809,4,1813790000000000065536,1817632798756014085708,1817641851600917805256,0,1,338317821484138705,5890061632054404341286340,5876225803884341096667786,281329075338179220141636,293076618355842205257827,2488541622165206387020,5890133124000156706119517,279783651986560426900106,3154763590333789458182
1810,4,1823539999999999868928,1820150491849589355161,1820142522252176018599,0,1,505546366938525302,5905870630324576106014177,5891997663089007885704891,281336847387656277425761,293084348362854105032309,2488541622165206387020,5905944225485458032734883,279790217091155642091503,3155453166511080500644
1811,4,1786990000000000065536,1793131336609182683758,1793145809100064351206,0,1,525614220000460790,5846390156900890238441078,5832656938605884095729337,281583906285613676995117,293330709536739542156648,2488541622165206387020,5846470144532935673069734,280031273115054667823543,3156565273535478458922
1812,4,1810650000000000196608,1814161922430638393204,1814170195428560652396,0,1,6405950569889904,5884960507277829310784653,5871136659208613937148797,281653441712138504794716,293399966493423382665727,2488541622165206387020,5885045967046346474589072,280096654141931396515188,3157379226258704355712
1813,4,1797890000000000196608,1793986631050315960790,1793977455394622561220,0,1,242778773914992068,5864188329085723124843830,5850413278469539471777961,281712946790143017459076,293459391902357355223970,2488541622165206387020,5864278775812443043423958,280151877468338877254766,3158394865528901579264
1814,4,1802900000000000131072,1804204012425932481249,1804207083339410753977,0,1,20224570254538334,5872350134339599917590859,5858555897046138984390653,281730977556513790744942,293477417460871666877202,2488541622165206387020,5872443615399188987607721,280167361627670554909537,3158763030668107317415
1815,4,1820160000000000000000,1815240876300261459779,1815229317539782653672,0,1,94288502489374500,5900397563637640775832409,5886537466094366901483651,281788157135667781385380,293534440671457344942805,2488541622165206387020,5900497157426554332396081,280220226173621076209824,3160086662918909954353
1816,4,1820529999999999934464,1825233104952525742045,1825244185788727165676,0,1,206771557819100426,5900996754053473122471399,5887135246693247710186407,281794401239892024360717,293540697405172647887606,2488541622165206387020,5901098975011289967135640,280225083377519464809749,3161304958620835839136
1817,4,1806000000000000000000,1805126253273100315588,1805124196744580559452,0,1,298968457208428586,5877396366048530532297701,5863590274085165287617773,281876844404571204097359,293623041209741138457318,2488541622165206387020,5877503244066332549672491,280302671630526394005495,3161525083882083254606
1818,4,1779840000000000000000,1777701809726956216087,1777696779807350159367,0,1,18059468931667437,5834674785888475834589898,5820969051707947727618967,282021989247233416226783,293767821717396738394502,2488541622165206387020,5834788416435075542920836,280440915145290788268241,3162111207460119520370
1819,4,1786550000000000065536,1781433260434122608819,1781421238787421367133,0,1,246783916288652748,5845667761777997801300249,5831936228228513265631772,282040001906861326878983,293785812552856992765798,2488541622165206387020,5845786058158256306480791,280456092438526540760528,3163727538910573006057
1820,4,1779529999999999934464,1779371150692619247232,1779370776699724049367,0,1,196622778181419747,5834165594525984468411109,5820461051515626350099891,282040835223976280870215,293786633448899795723962,2488541622165206387020,5834284238167956745468202,280456388564098771889723,3163772340820389603221
1821,4,1775840000000000000000,1772113914274183392835,1772105154877483020817,0,1,217091860750168739,5828116855683595051623934,5814426536334099804175903,282043709973703506514075,293789500838918243699208,2488541622165206387020,5828237162349842113364861,280458394807721791358089,3164681705142615001612
1822,4,1773390000000000065536,1776036364358857745687,1776042597673664238148,0,1,291978534788143857,5824093556127849422695514,5810412680071443088917765,282044087200062336153853,293789882365386815873308,2488541622165206387020,5824214689497402425720271,280458475714898701328867,3165290037892223220393
1823,4,1774880000000000000000,1779428460838507099382,1779439177267253746518,0,1,217837625161408439,5826542891836636322491562,5812856277068406244753557,282044396150730905709432,293790193921125306252958,2488541622165206387020,5826665265924164360915531,280458542929456503274591,3166226531456984020435
1824,4,1781929999999999934464,1775793753035046838823,1775779342383716073796,0,1,150788145746938271,5838107130946442101468976,5824393369989089946542942,282045836357387198648211,293791618451990609567665,2488541622165206387020,5838231369370781815934568,280459514160592829212448,3167357038187858015543
1825,4,1779009999999999934464,1783503235977338440726,1783513822195395588334,0,1,205905723715201283,5833317759585295683133546,5819615229934055726840850,282048223910704761543411,293794021809216089168346,2488541622165206387020,5833443210445891765049889,280461351799095158987198,3168109883847390816224
1826,4,1796349999999999803392,1798391651945576218544,1798396460477251530156,0,1,37984756479475569,5861673761732004870906049,5847904606039881844546094,282085968336423096961667,293831615315798803993802,2488541622165206387020,5861802324264873136730389,280496943109754765632134,3168448433444413838813
1827,4,1874299999999999868928,1875044633915163616940,1875046387364451554554,0,1,210283115906930290,5987501780471352838407488,5973437048973902607760213,283365246434584240805987,295107723286120224611820,2488541622165206387020,5987647313001151169986642,281762228632033496041835,3168581942217380485942
1828,4,1875849999999999934464,1873537277990801434824,1873531837628633445459,0,1,672701930362629653,5989978048573687286400813,5975907505087869011102946,283365384508649605720305,295107860436552692564378,2488541622165206387020,5990124820766010032718985,281762228632033496041835,3169449478618577015538
1829,4,1890800000000000000000,1892113699782826799293,1892116793487688976068,0,1,650790718074777141,6013799123063151410233175,5999672619861016966794203,283428620923858994444140,295170988262231771559845,2488541622165206387020,6013952486457940439557275,281819878224263748808986,3169870384364545129030
1830,5,1875080000000000000000,1870573400401037662311,1870562808584808744428,0,1,706315476214001002,5988751732867089916001335,5974684085033001963361709,283489841122411536898137,295232086741322619743957,2488541622165206387020,5988911470395904629104889,281875530657416809522103,3171329057812657517810
1831,5,1869030000000000065536,1868912842583376828274,1868912566743854393659,0,1,401977661392513415,5979078161798541599744207,5965033216966947051233154,283490350348231196481716,295232587824868008308406,2488541622165206387020,5979238214894932131005653,281875530657416809522103,3171368807574827683714
1832,5,1883249999999999934464,1887437457049274205576,1887447322096895213482,0,1,379523823514515315,6001783845882207733816293,5987685582440012850439292,283534164821302847965807,295276301065518415002812,2488541622165206387020,6001949918868738984418793,281915147244547195061149,3172575396624643791712
1833,5,1930470000000000065536,1925862975035746119047,1925852147052538405064,0,1,486893695823212060,6076561991342584391770299,6062288075894108686671994,283920186981542733053673,295661237895350063628076,2488541622165206387020,6076744358219003608009800,282288406294484337141060,3173946096828583732051
1834,5,1923040000000000000000,1921105891452279229622,1921101340948596699326,0,1,637634796480405919,6064853410564568587950862,6050606981974873800222152,283921818269317134547230,295662852899483298596064,2488541622165206387020,6065037109984227977844800,282289023207439962246962,3174635453314354890893
1835,5,1917170000000000196608,1916832264220738706921,1916831469111641439057,0,1,571004498090829477,6055589236141133517814716,6041364565737804336202443,283925002031370963969609,295666021850029165631872,2488541622165206387020,6055774010758827471689839,282290961084016025524205,3174742487417667692932
1836,5,1917529999999999934464,1923153371009564381688,1923166621210956480239,0,1,506086917728765182,6056164226954792338769404,6041938236289559125227291,283925102299496688624487,295666122110780553334114,2488541622165206387020,6056349086679421999899703,282290961084016025524205,3174742487417667692932
1837,5,1909390000000000065536,1907232564802227727706,1907227489337609606589,0,1,539203123411491357,6043290700893673528125525,6029094924364847004345402,283964071643835882150120,295705074539436197323933,2488541622165206387020,6043480539499222534077972,282322771168794432142909,3175288389450006554984
1838,5,1883950000000000065536,1886968920880531695467,1886976031920521167197,0,1,283552990908374549,6002897389465723730970957,5988796501939681412664713,284077273960221467746036,295817962009145976291135,2488541622165206387020,6003092751455858149313220,282429999628383901566591,3176072324881371286624
1839,5,1880729999999999934464,1874807685656952148202,1874793774322895905992,0,1,25958193949019981,5997770730412571276138369,5983681911490878732448014,284085496893997359756457,295826184307537021758118,2488541622165206387020,5997969289919598487535513,282436502473990101183511,3177694720876676867067
1840,5,1874369999999999934464,1871665613047616150040,1871659252352621476562,0,1,102334986701368195,5987615030117873078513935,5973550039376406894431262,284085537695517913428947,295826222467052697830382,2488541622165206387020,5987813524915775658960332,282436502473990101183511,3177915574112355522536
1841,5,1863489999999999934464,1869509320888577535273,1869523505109679604410,0,1,135334723616888538,5970218038180924182629379,5956193942376292736722491,284099839289643197049280,295840468322349034401954,2488541622165206387020,5970419898291719228227731,282450334323144476044698,3179328876683056209210
