block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on,lp_vf,cum_lvr_vf,cum_noise_vf
1987,5,1821579999999999868928,1824055871016270693471,1824061226041231639416,0,1,824172925984764925,5099845718915869985650209,5088842884942050228596019,302803994797396968796177,310573401946125355304185,3924754362923832365158,5099283739214944071639332,300423843178465766602845,2956383556578586665902
1988,5,1795480000000000000000,1798511679388935989323,1798518237103649746589,0,1,666391827737817416,5063178676015790101365355,5052254953325117341749114,302961794648770648609794,310730919903670192152794,3924754362923832365158,5062629884079683294267510,300573404009104190284040,2957271531292624890775
1989,5,1778589999999999803392,1779621227344770995598,1779623457336247118517,0,1,401527310017407052,5039306276588589687895763,5028434051370190461878831,303039946661253566938954,310808954368247864365834,3924754362923832365158,5038766240765389200927138,300645723507393196671842,2957578794026392730703
1990,5,1773600000000000000000,1773323110307183068548,1773322511700525399313,0,1,229407577127909400,5032231993649637068264521,5021375030240543153268377,303047171982273500652367,310816169433012953125321,3924754362923832365158,5031694525526373447554036,300651226137599686891514,2957658410416678180552
1991,5,1798560000000000000000,1793842507232991182904,1793832327425752515144,0,1,172526763749696348,5067522117385082678481451,5056589034869776331174994,303173662720080197664223,310942393299244182345956,3924754362923832365158,5066988549787245587858035,300771232921723009002364,2958860205957884083941
1992,5,1781600000000000000000,1778207954708692433348,1778200631098367153183,0,1,296745434690737664,5043570691433999397006309,5032689274777751678456677,303203228740931148194857,310971846656546940752576,3924754362923832365158,5043043624159782616073838,300797655709125258186328,2959721378601363377416
1993,5,1794280000000000000000,1798656138533410454880,1798665606173782624879,0,1,143130218483520963,5061488371795622120193933,5050568304339800693165944,303254450591756908312341,311023004798285890043395,3924754362923832365158,5060964470547080223124621,300844891474493601368550,2960783016882070060335
1994,5,1791890000000000196608,1794731873274602722691,1794738020269056687056,0,1,275087294591104567,5058114106375319095602197,5047201309494088779658732,303263431502796860082543,311031991382544682825622,3924754362923832365158,5057592932629660702657970,300852194001942401740072,2961483137989212016425
1995,5,1792320000000000000000,1791092296917054274574,1791089643806256987056,0,1,232433297483331810,5058719676913539512633531,5047805567949397239689552,303264575024459980328062,311033138256832704127237,3924754362923832365158,5058199231307205520627900,300852813753251145166053,2961749514162121609148
1996,5,1783790000000000065536,1789535403912562275046,1789547836343070352117,0,1,188945209575342879,5046673831288750141491047,5035785737925674831091849,303275103646124944344624,311043636545975647972135,3924754362923832365158,5046157128159565104446140,300861943164398710790546,2962838364325368916375
1997,5,1762920000000000000000,1760416528138576932760,1760411121036988842226,0,1,168170647076082028,5017059195031578936792688,5006234972105710377698490,303415917782851927912526,311184277198830367643577,3924754362923832365158,5016550340195804803587918,300998349050522961936886,2963251272971600362079
1998,5,1772499999999999868928,1777169659519299440166,1777179762676695554595,0,1,158260218411540792,5030675575328309829024516,5019821988592751660840363,303445342782538760261594,311213665087929147697675,3924754362923832365158,5030168637644261744531249,301025374505631888553363,2964155172030869630904
1999,5,1733829999999999803392,1736237456476531706415,1736242663566890679251,0,1,26508520970303712,4975493626657336368539817,4964759080510673113223630,303824452681399930298283,311592131296973513022678,3924754362923832365158,4975001302932699792612440,301395854023407255333886,2964642262183043931278
2000,5,1749440000000000000000,1745779757804919688155,1745771856263724959550,0,1,297733584603186524,4997842633314994508258563,4987059876189604745023575,303860303397669538875618,311627876346263677486036,3924754362923832365158,4997352297452125150530975,301428378589854830323618,2965550626703984504696
2001,5,1742680000000000000000,1741672507564677738212,1741670330162076045723,0,1,193418370870082749,4988174694626832870241549,4977412785000171791684331,303862272643741020880077,311629831347450765447749,3924754362923832365158,4987686249276034408418667,301429632087401840274115,2965782178841615863781
2002,5,1748390000000000065536,1754296649470171462254,1754309431320662398364,0,1,224918361435269919,4996346939823401588084496,4985567428462980945621471,303871527531211699039869,311639072266960179855169,3924754362923832365158,4995860259171975241297710,301437516127084196083535,2966962455497431547075
2003,5,1742009999999999934464,1743666712531623009875,1743670295444885182585,0,1,73664999088075698,4987216067217755595793279,4976456227347163037271965,303902322521126146006799,311669864559927056789812,3924754362923832365158,4986733023856352707864551,301465885546220123760414,2967289669243279294654
2004,5,1680660000000000131072,1675977627770013450351,1675967524991094572950,0,1,174575617259434163,4898613417035877934674669,4888044754167259540403565,304731745938113451493545,312497590930388052348475,3924754362923832365158,4898151607146720847848017,302283500832009561896374,2968162056068346272233
2005,5,1704089999999999934464,1699899810125140978352,1699890767059061361975,0,2,550149666911216311,4932639838229850020751084,4921997759438094617335541,304902360393247208792584,312667960697585044390424,3924754362923832365158,4932184488627015075303189,302445604174816504376989,2969410387464714374892
2006,5,1709539999999999868928,1706004755563015704851,1705997123720881894342,0,2,300882830342648277,4940520199477676372627085,4929861114219743827330584,304922109623589035712498,312687704413507768565689,3924754362923832365158,4940068084605659231313698,302462468078385809343337,2970470807793760102596
2007,5,1696299999999999868928,1689892180741025971345,1689878365439594896785,0,2,241475703092585198,4921357583406877676607724,4910739867800600745063315,304942130338275356227864,312707650614720672188078,3924754362923832365158,4920911536958294446346856,302479881841399150872300,2972169622121381423395
2008,5,1694510000000000065536,1689882772745637449466,1689872788532272829596,0,2,335918102799188939,4918756087012319105525949,4908143965913248892604028,304946708966918973558722,312712246780497793511535,3924754362923832365158,4918312700232167103374662,302483248673105843223330,2973369947148430065123
2009,5,1690710000000000065536,1694068528580812865462,1694075793832133619085,0,2,335975166314309686,4913235573729041041902437,4902635353650220687760927,304946856063083703397244,312712397124666171376437,3924754362923832365158,4912793613022001028475016,302483248673105843223330,2974109726305184721675
2010,5,1706660000000000131072,1705595160670754882929,1705592859408757970273,0,2,278540621934969930,4936354483899165559239813,4925704375721201434500410,304980692905314615473327,312746121867846877084100,3924754362923832365158,4935913133797226483598396,302514604670053542012988,2974319292303244516770
2011,5,1700120000000000000000,1704314592367400119467,1704323667302391723144,0,2,122871001697058498,4926890735959005172373501,4916261060778219307076881,304987059695509120861093,312752469590981672416029,3924754362923832365158,4926452071078977966406205,302519926263944824038744,2975109953673968138859
2012,5,1710000000000000000000,1711250133016838236732,1711252836486211141514,0,2,136570014777312244,4941182531065820806173238,4930522006836575583749210,304993910126944041974438,312759283402001521704198,3924754362923832365158,4940743731143600031072602,302525841087826065802935,2975313912773847735849
2013,5,1706940000000000131072,1702797110434842484827,1702788169235633325719,0,2,33856914630790102,4936762807814351028384833,4926111833376810920853249,304997834780965287003997,312763204496730220221004,3924754362923832365158,4936325696313466350981709,302529103974927267339201,2975941106002040172112
2014,5,1724630000000000065536,1718360808735147416395,1718347290863684047950,0,2,144732896072223885,4962282688965014876790803,4951576675545585536410185,305098516352021481330334,312863751678919741553988,3924754362923832365158,4961847455737244338942675,302626560521052076868932,2976848330701746882197
2015,5,1725890000000000196608,1731457760692933634101,1731469808738204816266,0,2,82798421965410948,4964093266496288872297783,4953383339064640663862820,305110377263141703638790,312875629629996660977921,3924754362923832365158,4963659902687262201841211,302637254837296352109531,2977695412895391265532
2016,5,1739160000000000000000,1737232384644910477590,1737228220325035777166,0,2,232558703003241959,4983134955139806216735411,4972383921081442060356752,305122648677954353774901,312887836206777970026798,3924754362923832365158,4982701448710909401220861,302648314670799505188988,2977997760588634494315
2017,5,1727760000000000000000,1727081005166682522289,1727079537512021279177,0,2,292182136718955897,4966775488756730173442100,4956059747102783704624742,305141207954397797193515,312906339206703253641874,3924754362923832365158,4966344875881472719218101,302665496736402741164726,2978096083638967926563
2018,5,1739200000000000000000,1744173676372377142135,1744184437898165917705,0,2,113105207813800374,4983196573474153532102175,4972445425093543927526089,305171664961776767689001,312936737890805477853441,3924754362923832365158,4982766981911213357399663,302694209158474533296539,2978792319705896493164
2019,5,1736299999999999868928,1730307277398513405297,1730294353868672078483,0,2,303837918261830222,4979042630490718557063194,4968300454360924236273523,305184405720186265797043,312949485858575213708598,3924754362923832365158,4978615544249416793962271,302705727917960272443525,2979703464729226229914
2020,5,1730660000000000131072,1725525994487930042101,1725514918763268806598,0,2,81968324276182641,4970947430926226754104869,4960222711629511678687814,305184431535671378025770,312949513540795858250556,3924754362923832365158,4970522633557397825047896,302705727917960272443525,2981257549936832971865
