block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on
1847,5,2029809999999999934464,2036087814476330909159,2036114062280720622123,0,2,643913878547308398,5394281993009112784076316,5371839559545178474867388,283438901164785341448041,295387989451619073512993,8119791863410204907573
1848,5,2058679999999999737856,2065905602592459726159,2065935816288391805260,0,2,492595502681432456,5432509864035030468502669,5409908402386308846546335,283521588254451635848978,295470140247858289705747,8119791863410204907573
1849,5,2075689999999999934464,2076139698029719561984,2076141576881655044723,0,2,127902748342111180,5454898619267842319439297,5432203941779885780626675,283536810940454655809969,295485205902873134628808,8119791863410204907573
1850,5,2115699999999999868928,2117116008299110390746,2117121925096430413763,0,2,27510593570835899,5507220963130616300064139,5484308604938119453357227,283782079204347098290747,295729430327146287689419,8119791863410204907573
1851,5,2117110000000000065536,2107390846180958953239,2107350381966159066448,0,2,273413198079250001,5509070062079276880144379,5486150129716642760341268,283782079209893383127655,295729430348903890676914,8119791863410204907573
1852,5,2119070000000000065536,2126636399100191023284,2126668038309898653655,0,2,177813994913074063,5511613759821771245790586,5488683196088386104162417,283803122790320825998520,295750532246361852417551,8119791863410204907573
1853,5,2124329999999999934464,2130806283586705817333,2130833360899527993487,0,2,299904388294969052,5518447670166783687326854,5495488654825462886319970,283803935022331455472159,295751363430694035763303,8119791863410204907573
1854,5,2094030000000000327680,2096952114509898156015,2096964326802305172831,0,2,325302262001463185,5478945616128283149323519,5456150903830367136004708,284011525525206648241383,295958392159051901434313,8119791863410204907573
1855,5,2098699999999999868928,2105481040364211471114,2105509393157244171452,0,2,17526851210194909,5485057449187798778519154,5462237357430464391278243,284012001493133229684820,295958859543763512905610,8119791863410204907573
1856,5,2097849999999999934464,2088552085137537692599,2088513370038696529654,0,2,55335668888796459,5483952970093148836021355,5461137526644001692709587,284021038904271225396006,295967926234355943692405,8119791863410204907573
1857,5,2093689999999999934464,2102482065653763661124,2102518835813578270631,0,2,96111387515378709,5478511493860924591073581,5455718676760843851276444,284025173067225068840303,295972105552745857025612,8119791863410204907573
1858,5,2114360000000000000000,2114932482163024603478,2114934874043254131177,0,2,37672670052979357,5505476402212201882504127,5482571299980001902384156,284047014174900818161059,295993720959769802943495,8119791863410204907573
1859,5,2113560000000000000000,2104269270975323884168,2104230584733250695643,0,2,146523169399246567,5504448067054911374469411,5481547353933909545508057,284047304126198044017412,295994010711711767319980,8119791863410204907573
1860,5,2125560000000000000000,2123398089997683362010,2123389064883465974229,0,2,29266801535888742,5520039367420973280560691,5497073682650408662816529,284117232876049324810260,296063903112019686784497,8119791863410204907573
1861,5,2120080000000000000000,2124654693388499351354,2124673815898062677509,0,2,201312309480789662,5512921534703095380997969,5489985483842394353644155,284118918202965429993036,296065572316834699799651,8119791863410204907573
1862,5,2111489999999999672320,2113643752809043607152,2113652753066848922488,0,2,212053179466210582,5501739272937233189955339,5478849724276247667483129,284145485845834024656352,296092106105025031418880,8119791863410204907573
1863,5,2091719999999999737856,2093009562588348932782,2093014950960336780724,0,2,64181569456040304,5475921699975879557831375,5453139559510783606656998,284219900544119401734079,296166271747119401652690,8119791863410204907573
1864,5,2093679999999999737856,2094107905976615013908,2094109693775189593991,0,2,162719074369730745,5478486413442499080215214,5455693600759068069373158,284219970787525346616952,296166340578215578530364,8119791863410204907573
1865,5,2119150000000000065536,2111243981247917222312,2111211044321644882966,0,2,147328400792594125,5511718669853621949738455,5488787676918092029991680,284317329089283017808524,296263279902932343584342,8119791863410204907573
1866,5,2085329999999999934464,2081843266313038805140,2081828717775235742672,0,2,76157554054790195,5467552753946979575826701,5444805445609398208250291,284421573737380649828958,296366828745503959038381,8119791863410204907573
1867,5,2071929999999999934464,2075698946017066337511,2075714699114963916565,0,2,228191928291950399,5449957971273287536377285,5427283867450244335530519,284437094491051762859382,296382239700901079458290,8119791863410204907573
1868,5,2071539999999999868928,2074406427194806223371,2074418406719915531188,0,2,278769530363359048,5449444076070463779062791,5426772102371002568328126,284439834619226255256144,296384989118810713783739,8119791863410204907573
1869,5,2067469999999999803392,2066893604927194386682,2066891197367787423920,0,2,290299949652351017,5444086874734865761189694,5421437178836164422555565,284447468991786861414303,296392617967872402640983,8119791863410204907573
1870,5,2081289999999999934464,2072061441634855639015,2072023015382324166718,0,2,360375472474345676,5462265494883861443008989,5439540280126829391007534,284480364547840356414520,296425387660301935226778,8119791863410204907573
1871,5,2078190000000000065536,2086198953949784877622,2086232446090803527115,0,2,259664051503692598,5458192683982838801258627,5435484385615914904761161,284486315502057527149185,296431388515128569522806,8119791863410204907573
1872,5,2068769999999999934464,2063024042007070525022,2063000086764479062195,0,2,18188178706163845,5445803406644419005399974,5423146612686525488021522,284534227507972927426591,296479283966333502078987,8119791863410204907573
1873,5,2054630000000000065536,2045275665977129278618,2045236719515037742008,0,2,283612594548674122,5427169397606303657277719,5404590202754302668173977,284545504315581911752498,296490449982253603297314,8119791863410204907573
1874,5,2022499999999999868928,2027229392350511145454,2027249162405377779982,0,2,425050746740475314,5384557211507483177480311,5362155214259561360833771,284629907357120121194519,296574216256655421543989,8119791863410204907573
1875,5,1979209999999999934464,1970411270269244441581,1970374634074320659714,0,2,535675198528494700,5326629014766636268620617,5304468102726120657143004,285012542043280411589327,296955569113702949867330,8119791863410204907573
1876,5,1992890000000000196608,1997867042818695059528,1997887848943116218592,5072457321528942,2,730995101378135929,5344996635513390880812710,5322759230977815070826358,285098514025312115948500,297041464309394558336166,8119791863410204907573
1877,5,1987449999999999934464,1989359259009144754722,1989367237439854809872,0,2,394954444944488106,5337692984831172254455575,5315485937051471150643044,285116748317754876193684,297059695158189115776519,8119791863410204907573
1878,5,1987980000000000131072,1985949413792376082895,1985940936930436393271,0,2,434766337432404155,5338404729377529257847685,5316194721122025900427383,285117069305068532384442,297060018517561331955911,8119791863410204907573
1879,5,2012449999999999934464,2012852147641926217623,2012853827819814072414,0,2,451824914876237974,5371158719541066448911108,5348812435293017297879336,285235044555598817252944,297177578614846424382552,8119791863410204907573
1880,5,2007980000000000131072,2014685386286615259548,2014713423515017313689,0,2,135580427019851980,5365197693556936950815520,5342876271565447108812142,285238983361700632923920,297181503736364550950038,8119791863410204907573
1881,5,2000829999999999803392,2007191481857335727602,2007218080054611118231,0,2,116227404721345176,5355636302748740146953697,5333354654278171345401801,285270864887660397606045,297213380799398203722368,8119791863410204907573
1882,5,2005689999999999934464,2009567695814016263928,2009583903918399875176,0,2,183261456359167047,5362132502989694374720203,5339823792223657043338043,285271240236346734990318,297213767941642945172595,8119791863410204907573
1883,5,2005630000000000065536,2009670735982171630294,2009687625910611454158,0,2,150661756004062125,5362052513212270067742770,5339744137025417623109535,285273818762980684382249,297216356901973611110361,8119791863410204907573
1884,5,2029329999999999934464,2026480038304483544541,2026468144322414597225,0,2,149047750425974921,5393639050385357289491978,5371199249360257688869860,285337710712392375305120,297279873221084878608969,8119791863410204907573
1885,5,2015280000000000000000,2018282441767486931521,2018294990065632694771,0,2,93866345439494434,5374935440566397764330228,5352573455754869676520444,285358347571640918247750,297300380717280112359258,8119791863410204907573
1886,5,2012560000000000000000,2003579487284802696864,2003542094652335020891,0,2,24233883709439089,5371318912575666119077082,5348972073479820323877740,285363760367298794670575,297305794625509250090824,8119791863410204907573
1887,5,2014950000000000065536,2012438965592917500977,2012428484833952224371,0,2,206122775234820030,5374494908201599033630724,5352134752486563047498515,285385275100305343935922,297327361398409322561434,8119791863410204907573
1888,5,2014440000000000000000,2005805020959065599028,2005769062262963969086,0,2,65164102192362525,5373826052492302354472435,5351468774037968411330201,285385938575433777319136,297328029056016577863560,8119791863410204907573
1889,5,2015520000000000000000,2007302962285243753641,2007268738596717734835,0,2,152381762278464313,5375265206262885067347824,5352901930479734640475542,285401624722399061941138,297343766075199836829331,8119791863410204907573
1890,5,2024470000000000065536,2021793844356678033501,2021782675039022770786,0,2,124476973838056962,5387176470434969387021677,5364763555188895669732072,285450460218427553277122,297392593323707554592072,8119791863410204907573
1891,5,2026560000000000000000,2023612015139546448951,2023599712535935359430,0,2,117709572858592317,5389956778900675905844513,5367532298478650358842225,285454195601401692327366,297396330641621221184966,8119791863410204907573
1892,5,2020400000000000000000,2023092870098569330328,2023104124141123155653,0,2,144788875497904243,5381758565275499227027783,5359368190925456019449498,285455893159383342805575,297398008222235664562141,8119791863410204907573
1893,5,2031369999999999934464,2036980711410779788186,2037004168088606341164,0,2,133110196948291016,5396353168055189688709840,5373902106817598133844749,285467138282131704641663,297409176067384915245740,8119791863410204907573
1894,5,2022059999999999868928,2016650957920765741435,2016628405555422469871,0,2,343270710379168226,5383972624894036452380735,5361573069410042890222375,285503513793366310548357,297445513807065656616061,8119791863410204907573
