block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on
997,5,1662499999999999868928,1661003594993657907712,1660998653855277184279,0,2,30040899076573061,4463452570421452496057937,4448752807108093930032265,95094638474031644379558,104973120517565463817293,3034305257976730156858
998,5,1664790000000000065536,1662736921794918538334,1662730144219462801179,0,2,188152400819779905,4466525987103573578541524,4451816104538793136784316,95097533175325147765856,104976013229180329609889,3034305257976730156858
999,5,1725240000000000000000,1719289726043218889996,1719270115939000161549,0,2,145290201100329662,4546900604488271469852887,4531926058304395813043449,95871491575864469457598,105747593140876597247528,3034305257976730156858
1000,5,1720499999999999868928,1718329090543815021246,1718321924140681840160,0,2,514906311629457812,4540644261216272660961094,4525690280684083432829950,95871772630674583658057,105747882424798292323319,3034305257976730156858
1001,5,1715890000000000196608,1711398055383642032158,1711383242151492043696,0,2,497931149541311623,4534559949015213839836808,4519626026038417265291295,95872916311374381564865,105749015655043363563625,3034305257976730156858
1002,5,1764000000000000000000,1757971039751371569668,1757951169855695756693,0,2,367556623185668017,4597693116531029119692243,4582551291888994854405600,96399634681093723133346,106274299602734107559835,3034305257976730156858
1003,5,1844869999999999803392,1839706319411405417361,1839872142907715342366,4068094982921517,1,623595987410398044,4702133258715215919668035,4686414387031386981508632,97534376698062116708703,107638701309471525084841,3034606114606491539003
1004,5,1821579999999999868928,1829423608859504248248,1829525946249327442735,19068094982921517,1,791599282574711117,4672461586426056856771709,4656746071750176972808587,97591638578552480802434,107696815488854502224307,3131088009445456391030
1005,5,1795480000000000000000,1799363122940968759474,1799426401345419109779,25382826185357122,1,682626996303658898,4638923232672476377751537,4623256100050889958307921,97795029970402260423543,107900735477572436415216,3195456245430094921834
1006,5,1778589999999999803392,1781069046810394521581,1781090445104349072579,10382826185357122,1,388854107659223701,4617067817250160295088549,4601457699608480480666399,97872847930758839846306,107978761083790404226646,3212226381899602977071
1007,5,1773600000000000000000,1765416575722391051573,1765388910472639866247,0,1,232686199166261602,4610597669226460998627370,4595009490978664855688262,97883025862298114136790,107988962685688099197484,3212226381899602977071
1008,5,1798560000000000000000,1792717367060370159764,1792697594800041622619,0,1,106274346055637134,4642920691028989164370922,4627223188020394039413178,98083802850737184694963,108189398176678752887378,3212226381899602977071
1009,5,1781600000000000000000,1782175544973952106474,1782177497629924023574,0,1,261227670471627349,4620971956884222835099746,4605348620564429568630186,98106155250190267431189,108211596080202544207799,3212226381899602977071
1010,5,1794280000000000000000,1792000636897904101947,1791992911705106581282,0,1,169545025683539418,4637387863837460918770043,4621709031872456078422074,98132715483691866046953,108238057945979775728317,3212226381899602977071
1011,5,1791890000000000196608,1797037749220435204624,1797055225181602360687,0,1,230862800872413343,4634302140868795332972347,4618633767544264681617822,98132717691922275163994,108238059850146643186079,3212226381899602977071
1012,5,1792320000000000000000,1787274543648561273861,1787257463552709552927,0,1,263525433270991179,4634857990773692855289492,4619187737037369761294346,98136721219073267721881,108242079417421244482008,3212226381899602977071
1013,5,1783790000000000065536,1786932790508960751343,1786943456923155169330,0,1,151838144921328851,4623812938950157364823520,4608180009091643200179504,98138922456157441343795,108244251779145554845799,3212226381899602977071
1014,5,1762920000000000000000,1765431078379133011502,1765439600085934013950,0,1,147648715153178085,4596683878590763200832865,4581142666846971458125319,98244092974272556961706,108349159230017712156661,3212226381899602977071
1015,5,1772499999999999868928,1776698931137189934185,1776713184184552472686,0,1,96963422761413136,4609158586980248348131491,4593575212657933122013065,98253293237391091674592,108358306249424485723208,3212226381899602977071
1016,5,1733829999999999803392,1728842750022563102778,1728825867751837671254,0,1,30767305021577304,4558604682898157116137938,4543192239639690497837000,98593223835941785958595,108697310140455453747271,3212226381899602977071
1017,5,1749440000000000000000,1745174697151566109935,1745160253956742813372,0,1,350868300735376792,4579078353153763495280516,4563596680251909003805152,98673511327879996394824,108777458186813471855794,3212226381899602977071
1018,5,1742680000000000000000,1748456566282541039031,1748476179164400609285,0,1,174676077802141527,4570225648494118706912879,4554773925514726167427242,98674680359111817639033,108778609823595307086164,3212226381899602977071
1019,5,1748390000000000065536,1752948981737577742849,1752964457880843247232,0,1,139730508188209156,4577704454419738318471294,4562227429797781148531481,98674681188528642720073,108778611209052454412942,3212226381899602977071
1020,5,1742009999999999934464,1741395856116970227544,1741393773227769795361,0,1,87734341446401059,4569340833406341400130193,4553892060094465805549015,98697063058629395590052,108800980370154200288213,3212226381899602977071
1021,5,1680660000000000131072,1685781331993793681041,1685798719029667436462,0,1,198577600562650553,4488163399251828695335772,4472989118537915473603763,99404124097372237794796,109505603376565779428625,3212226381899602977071
1022,5,1704089999999999934464,1708144902406209767908,1708158666592164351415,0,1,529033507714214105,4519337714461110894293411,4504058020980783427637717,99470041648708883172222,109571172671541138153502,3212226381899602977071
1023,5,1709539999999999868928,1702570773581432921600,1702547203528894339168,0,1,277425754076893099,4526565036905205466478143,4511260950400223098183984,99470418771740851425622,109571541136835188707151,3212226381899602977071
1024,5,1696299999999999868928,1702308757306367657967,1702329159693986537449,0,1,310530480718551605,4508999997598924802989719,4493755281650355618424219,99478092803702616743762,109579131942403872773000,3212226381899602977071
1025,5,1694510000000000065536,1698698356924896472249,1698712574444143146558,0,1,312275890875861963,4506616725486543400135405,4491380042841743300180671,99489970386748188503266,109591031242050726187195,3212226381899602977071
1026,5,1690710000000000065536,1685339790946239862561,1685321616441326975384,0,1,339416086054900342,4501563029606311313673567,4486343448626676690183969,99502473026858237197209,109603535899377170292897,3212226381899602977071
1027,5,1706660000000000131072,1702596144036422016036,1702582382391265965144,0,1,436672757509993117,4522744338910822765711702,4507453127907929768333194,99591815071414089603441,109692728711833093584944,3212226381899602977071
1028,5,1700120000000000000000,1696938305735579993082,1696927527256876247565,0,1,174238988320472126,4514069111420623064423628,4498807222697425564640153,99593010265828292272017,109693906671526056149326,3212226381899602977071
1029,5,1710000000000000000000,1716095314687941011929,1716116011091083017465,0,1,228418914542724977,4527171717350955948561488,4511865564278266238674216,99626281703085362671662,109727120577984598410363,3212226381899602977071
1030,5,1706940000000000131072,1709955469769324615775,1709965704077834511724,0,1,25320137974300091,4523113879497429538354892,4507821409265795543149567,99642460025316793050700,109743316986607437542195,3212226381899602977071
1031,5,1724630000000000065536,1728212675705029957915,1728224836019284037245,0,1,48504449496988451,4546491958203271588543065,4531120452188262636821975,99683958477805968789265,109784617219558070414604,3212226381899602977071
1032,5,1725890000000000196608,1720833538065643971650,1720816422195642824922,0,1,161865439819619667,4548154915073316811670222,4532777803219694727471200,99684986758309056673020,109785652774958709043342,3212226381899602977071
1033,5,1739160000000000000000,1743667474024428732243,1743682775256718376666,0,1,60965350267330431,4565605241221387842270865,4550169123210566625687246,99749031550341715301392,109849600948680724429324,3212226381899602977071
1034,5,1727760000000000000000,1731935769672377173932,1731949944269325292805,0,1,285765553130820405,4550616626293766850969951,4535231180796344064884406,99796810107418474135989,109897309197752631454413,3212226381899602977071
1035,5,1739200000000000000000,1731264787949919587753,1731237960773556696153,0,1,123686298271479882,4565665855692077185240194,4550229587610706583757357,99806808045193848258299,109907234403846567254459,3212226381899602977071
1036,5,1736299999999999868928,1741313425896040143048,1741330445908588169243,0,1,114201871444643432,4561850611509263227931607,4546427193967543553113195,99811617520071015818617,109912078904836077605154,3212226381899602977071
1037,5,1730660000000000131072,1735915132800702141177,1735932974045473763672,0,1,228607137928809731,4554435986440947911653311,4539037640808956070352882,99833057924248685225215,109933514939810579529779,3212226381899602977071
1038,5,1723740000000000131072,1723250558490270563186,1723248898447539628398,0,1,136001301512705094,4545316291084154923555580,4529948743698211883835314,99861204135221084113270,109961647971431934708985,3212226381899602977071
1039,5,1729080000000000000000,1726298340106799166033,1726288914939427564734,0,1,60475810393369020,4552352777764721751375636,4536961449952443379257067,99867694003097461010981,109968119587785369244516,3212226381899602977071
1040,5,1732539999999999868928,1727385476201519658307,1727368028994443224273,0,1,10839782820256168,4556908856730937310049525,4541502149222074611797695,99875113604888606242312,109975536493570082098679,3212226381899602977071
1041,5,1705289999999999934464,1700876563778283528561,1700861620664692331230,0,1,8609420397983708,4520929269419622792308995,4505644199038071112797834,99968773158829066555225,110068732976696135708888,3212226381899602977071
1042,5,1728630000000000065536,1724724476786706347665,1724711250095985181295,0,1,351820617556964403,4551761791166546818882502,4536372471176268920499150,100117826196504968556041,110217443383207188553722,3212226381899602977071
1043,5,1744840000000000000000,1742170039395194442890,1742160992165617883766,0,1,19358389568695633,4573052181151764925525854,4557590868504797818879759,100194686080379270250962,110294144761733746256243,3212226381899602977071
