id,block,pool,kind,zeroForOne,amount_in,amount_out
7450,11306489,poincare,arb,1,3505439094385601092,6985119220579422905746
7451,11306489,control,arb,1,3497799998054042461,6969933454927063900235
7452,11306489,poincare,noise,0,1281616002331655417509,644544943728879148
7453,11306489,control,noise,0,1281616002331655417509,644543651241943531
7454,11306490,poincare,arb,1,465529646081768149,925784613131289696624
7455,11306490,control,arb,1,466273132696486399,927265021710177271991
7456,11306490,poincare,noise,1,686248986940339690,1363552339183690037997
7457,11306490,control,noise,1,686248986940339690,1363549429075008307668
7458,11306491,poincare,arb,0,17740882479504595248356,8874187050627285497
7459,11306491,control,arb,0,17672742972190452116247,8840121776677952308
7460,11306491,poincare,noise,0,268316095480717263025,133314760968655164
7461,11306491,control,noise,0,268316095480717263025,133314705328112082
7462,11306492,poincare,arb,1,1617846673092936415,3252542568738970345622
7463,11306492,control,arb,1,1611670338897317226,3240126928617161822194
7464,11306492,poincare,noise,0,4475354471843174683852,2225072313811302470
7465,11306492,control,noise,0,4475354471843174683852,2225056831441207694
7466,11306493,poincare,arb,1,4609994052749342416,9255695926522230561968
7467,11306493,control,arb,1,4600056290587592558,9235807690930024685745
7468,11306493,poincare,noise,0,4253572606072474095288,2122532517882484449
7469,11306493,control,noise,0,4253572606072474095288,2122518454705637036
7470,11306494,poincare,arb,1,500064544785738635,1003349805517645474333
7471,11306494,control,arb,1,506800632324207278,1016872102491080712425
7472,11306494,poincare,noise,0,2590463741265370609478,1290310682659402508
7473,11306494,control,noise,0,2590463741265370609478,1290305479210977151
7474,11306495,poincare,arb,1,1310305190739097552,2630565926336005701020
7475,11306495,control,arb,1,1310216801708426809,2630399084341138084567
7476,11306495,poincare,noise,0,2699366983988350090496,1344541058474969519
7477,11306495,control,noise,0,2699366983988350090496,1344535408529753420
7478,11306496,poincare,arb,0,13094593351484223549013,6484152553254480492
7479,11306496,control,arb,0,13028883818584983707194,6451587537609088531
7480,11306496,poincare,noise,1,934142615390394232,1894352030668917313544
7481,11306496,control,noise,1,934142615390394232,1894346471417969851536
7482,11306497,poincare,arb,1,3690253837056201820,7457531611991165346439
7483,11306497,control,arb,1,3671014398411500705,7418629393025962891061
7484,11306497,poincare,noise,0,2001200818346597342497,992274894289967562
7485,11306497,control,noise,0,2001200818346597342497,992271809661449223
7486,11306498,poincare,arb,1,1893122126747584374,3815434663064994830562
7487,11306498,control,arb,1,1889371137882190428,3807886685485318899341
7488,11306498,poincare,noise,1,2987306223720666380,5998704245524203094568
7489,11306498,control,noise,1,2987306223720666380,5998648268611101907127
7490,11306499,poincare,arb,0,7592894123464338907314,3778956726703336522
7491,11306499,control,arb,0,7586205644632332010949,3775663126892679339
7492,11306499,poincare,noise,1,831778790290357248,1674948035355851230137
7493,11306499,control,noise,1,831778790290357248,1674943673795129556459
7494,11306500,poincare,arb,0,1334844641459530977779,662967433424656163
7495,11306500,control,arb,0,1336255253387135764445,663669759831214167
7496,11306500,poincare,noise,1,2867967281716246280,5764952294344809648738
7497,11306500,control,noise,1,2867967281716246280,5764900619058697906432
7498,11306501,poincare,arb,0,6485120315243302777626,3225374326331957708
7499,11306501,control,arb,0,6482072437405261930848,3223887362362328777
7500,11306501,poincare,noise,1,2726531181588994012,5484164681694857085496
7501,11306501,control,noise,1,2726531181588994012,5484117930121370865235
7502,11306502,poincare,arb,0,11444814354398773760541,5677362396294963484
7503,11306502,control,arb,0,11419968787490181030756,5665085694526418481
7504,11306502,poincare,noise,1,880279576640832706,1780921322424188196267
7505,11306502,control,noise,1,880279576640832706,1780916403103779373919
7506,11306503,poincare,arb,0,3170950805253499502124,1566539450214964547
7507,11306503,control,arb,0,3165162777321139551558,1563684319849797758
7508,11306503,poincare,noise,1,968290400722471472,1960870822342357126914
7509,11306503,control,noise,1,968290400722471472,1960864861749875760218
7510,11306504,poincare,arb,1,1057424906685688820,2138118839449416170137
7511,11306504,control,arb,1,1048997077071752570,2121071275130212269603
7512,11306504,poincare,noise,0,1792658349298220897230,886688219533547048
7513,11306504,control,noise,0,1792658349298220897230,886685753313268758
7514,11306505,poincare,arb,0,5502673876135823181808,2714384380434970092
7515,11306505,control,arb,0,5472322218749335287839,2699404866616414611
7516,11306505,poincare,noise,0,3723653687385387646839,1830548786292192858
7517,11306505,control,noise,0,3723653687385387646839,1830538246618928628
7518,11306506,poincare,arb,1,4884819538431001660,9913773707114396483050
7519,11306506,control,arb,1,4872101944908798783,9888020198403026398877
7520,11306506,poincare,noise,1,1784214746208079900,3602960592037712502865
7521,11306506,control,noise,1,1784214746208079900,3602940445886381203745
7522,11306507,poincare,arb,0,3017121490430792869989,1494427785511899382
7523,11306507,control,arb,0,3019538681901124602133,1495633421427349251
7524,11306507,poincare,noise,1,2615587307836306090,5276208972909683752903
7525,11306507,control,noise,1,2615587307836306090,5276165760305589399234
7526,11306508,poincare,arb,1,1564472838076349690,3146006545952969592923
7527,11306508,control,arb,1,1547082025775665860,3111009791635136451427
7528,11306508,poincare,noise,1,1698018262750480074,3406224645133967057257
7529,11306508,control,noise,1,1698018262750480074,3406206578574205038673
7530,11306509,poincare,arb,1,1954709850748867575,3910454703188363830788
7531,11306509,control,arb,1,1939512961998495642,3880032299331597506238
7532,11306509,poincare,noise,1,1588545708176863588,3169535766493861329853
7533,11306509,control,noise,1,1588545708176863588,3169520080706324399940
7534,11306510,poincare,arb,0,8140900575110528639906,4072586717833933537
7535,11306510,control,arb,0,8120201916052998003270,4062252060092611667
7536,11306510,poincare,noise,1,1514576260623987090,3033349617363538001400
7537,11306510,control,noise,1,1514576260623987090,3033335277207407282469
7538,11306511,poincare,arb,0,4536992329324854098676,2264087366830388216
7539,11306511,control,arb,0,4530722201630216306629,2260969084674075484
7540,11306511,poincare,noise,0,604655557103507404339,301161902541882304
7541,11306511,control,noise,0,604655557103507404339,301161618960816062
7542,11306512,poincare,arb,1,11326529564605429287,22554649689349440286535
7543,11306512,control,arb,1,11280659103834576992,22463328460795286161244
7544,11306512,poincare,noise,1,955215152474437064,1884802809823334336600
7545,11306512,control,noise,1,955215152474437064,1884797230689189287150
7546,11306513,poincare,arb,0,5513091789681365027457,2790220753693100464
7547,11306513,control,arb,0,5497990998895050342972,2782586356850102483
7548,11306513,poincare,noise,1,2317399261975369278,4580468088135326111286
7549,11306513,control,noise,1,2317399261975369278,4580435183209904499332
7550,11306514,poincare,arb,1,2443886836186827637,4813443151960558303728
7551,11306514,control,arb,1,2424077878910468806,4774393426147870613996
7552,11306514,poincare,noise,1,2818445112540553464,5529576426191670692889
7553,11306514,control,noise,1,2818445112540553464,5529528302548276924285
7554,11306515,poincare,arb,0,30384206106890009337074,15343273162749476712
7555,11306515,control,arb,0,30280752246369196483877,15291164598251305826
7556,11306515,poincare,noise,0,5627861849326868053206,2803812862969269538
7557,11306515,control,noise,0,5627861849326868053206,2803788309756990517
7558,11306516,poincare,arb,1,2206526175831828128,4430956189916027443202
7559,11306516,control,arb,1,2208986587022719577,4435935822011702815596
7560,11306516,poincare,noise,0,3727626868241218203912,1856768854564330022
7561,11306516,control,noise,0,3727626868241218203912,1856758081947621987
7562,11306517,poincare,arb,1,2884999020667672274,5787438622143736480834
7563,11306517,control,arb,1,2880710377112171812,5778868936939113694628
7564,11306517,poincare,noise,0,5651822169680194439343,2817537489415188986
7565,11306517,control,noise,0,5651822169680194439343,2817512703225685730
7566,11306518,poincare,arb,1,10177316870849817070,20303450539847849197674
7567,11306518,control,arb,1,10146672299937329345,20242493589471402609220
7568,11306518,poincare,noise,1,927933799864778854,1835931327613122342794
7569,11306518,control,noise,1,927933799864778854,1835926041156224205408
7570,11306519,poincare,arb,1,187903834109362854,371462554877589591424
7571,11306519,control,arb,1,183261479173523390,362284152262068372815
7572,11306519,poincare,noise,0,685178794352793995893,346555929446066653
7573,11306519,control,noise,0,685178794352793995893,346555556815813389
7574,11306520,poincare,arb,1,22679438837844795398,44108162953805512142799
7575,11306520,control,arb,1,22586524257945805907,43927505034854029934878
7576,11306520,poincare,noise,1,245990139312342250,470403586747336590108
7577,11306520,control,noise,1,245990139312342250,470403233647142193548
7578,11306521,poincare,arb,1,681779407130208032,1298125655518200385441
7579,11306521,control,arb,1,677919494718122346,1295497181388518591666
7580,11306521,poincare,noise,1,319069212424161822,607073365996307985284
7581,11306521,control,noise,1,319069212424161822,609292441358009818637
7582,11306522,poincare,arb,1,18680953335781920157,35145863196600317123082
7583,11306522,control,arb,1,18600063042549245854,35032674295353992018101
7584,11306522,poincare,noise,0,2827680152383861218355,1520091154405893030
7585,11306522,control,noise,0,2827680152383861218355,1520107294032765105
7586,11306523,poincare,arb,1,13615313265319345785,24724048611302575847255
7587,11306523,control,arb,1,13554383869578899480,24996151757987508247959
7588,11306523,poincare,noise,0,2432132236605836547769,1330320249111487526
7589,11306523,control,noise,0,2432132236605836547769,1330514728373353496
7590,11306524,poincare,arb,0,32219148752489456668673,17387659399894368630
7591,11306524,control,arb,0,32263545065885095671357,17412855481839129771
7592,11306524,poincare,noise,1,2122737939242611924,3880422630080508209630
7593,11306524,control,noise,1,2122737939242611924,3976759643527066461475
7594,11306525,poincare,arb,0,4032340134200736698491,2152265871213468422
7595,11306525,control,arb,0,4079980216641204165197,2177748570484550869
7596,11306525,poincare,noise,1,2013602653504759238,3738098681856417187928
7597,11306525,control,noise,1,2013602653504759238,3772904518826613699801
7598,11306526,poincare,arb,1,13503646595436163598,25021480194626187479193
7599,11306526,control,arb,1,13428143151188553304,24881254389433222111774
7600,11306526,poincare,noise,1,2004722781686354994,3673477453080336781855
7601,11306526,control,noise,1,2004722781686354994,3673454893603484966245
7602,11306527,poincare,arb,1,10871545963219785019,19739294454027431873957
7603,11306527,control,arb,1,10816572315402515256,19639359059632236584731
7604,11306527,poincare,noise,1,1947479318064849188,3503916260033594301108
7605,11306527,control,noise,1,1947479318064849188,3503895546006629202796
7606,11306528,poincare,arb,0,10321745508660254147157,5721484575532837887
7607,11306528,control,arb,0,10292616910088664706370,5705371923646269793
7608,11306528,poincare,noise,0,5336726980161416687818,2940080373733596899
7609,11306528,control,noise,0,5336726980161416687818,2940054027544692755
7610,11306529,control,arb,1,4314701565987540832,7824281095813313657596
7611,11306529,poincare,noise,0,2838768786623450595712,1558917319379278542
7612,11306529,control,noise,0,2838768786623450595712,1568515197706926611
7613,11306530,poincare,arb,1,18314136118637712747,32956460323141986257553
7614,11306530,control,arb,1,13950024048191389918,25026379942995441542256
7615,11306530,poincare,noise,1,2556348844756853340,4532711314339926216375
7616,11306530,control,noise,1,2556348844756853340,4532676404078859840694
7617,11306531,poincare,arb,1,8041574282969226049,14153083593498021009697
7618,11306531,control,arb,1,7996327751915842200,14073341797571933018622
7619,11306531,poincare,noise,1,2685693341906871602,4691428121808760900852
7620,11306531,control,noise,1,2685693341906871602,4691390444930210023808
7621,11306532,poincare,arb,0,22823138699189509922946,12971617987821906393
7622,11306532,control,arb,0,22745689911114641736806,12927703495963913556
7623,11306532,poincare,noise,1,339467221412871478,593551415240902325012
7624,11306532,control,noise,1,339467221412871478,602589652146097370421
7625,11306533,poincare,arb,0,377824723684343418246,212864501874657066
7626,11306533,control,arb,0,383283169177947451610,215940370013052085
7627,11306533,poincare,noise,1,915070927921584628,1623406807898867687321
7628,11306533,control,noise,1,915070927921584628,1623402326551665544530
7629,11306534,poincare,arb,1,1416020097359547346,2508015232726819099135
7630,11306534,control,arb,1,1406063631447540007,2490373743895467359107
