id,block,pool,kind,zeroForOne,amount_in,amount_out
10497,11693037,control,noise,1,614640905030742364,1076830302127218631023
10498,11693037,volfee,noise,1,614640905030742364,1076415273352518366110
10499,11693038,poincare,arb,0,4840443295634640004252,2759273207062602046
10500,11693038,control,arb,0,4831601571013881151150,2754235433415793429
10501,11693038,volfee,arb,0,4841685020529101162747,2759066154596633208
10502,11693038,poincare,noise,0,568981813750525237540,323740397261882432
10503,11693038,control,noise,0,568981813750525237540,323740247668359968
10504,11693038,volfee,noise,0,568981813750525237540,323632954144276963
10505,11693039,poincare,arb,1,473968445892411092,832935498660916021715
10506,11693039,control,arb,1,473615408345235528,832315467471159261108
10507,11693039,volfee,arb,1,473454237240815235,831775954189556652213
10508,11693039,poincare,noise,0,2342025603548114608822,1331998398721495027
10509,11693039,control,noise,0,2342025603548114608822,1331995866590144737
10510,11693039,volfee,noise,0,2342025603548114608822,1331589227674837978
10511,11693040,poincare,arb,0,24842692007227800925034,13997691595472183487
10512,11693040,control,arb,0,24778834695256069482675,13961684454433299392
10513,11693040,volfee,arb,0,24842474268403990311183,13993848671171306437
10514,11693040,poincare,noise,0,4337804119699015828542,2419807043680003161
10515,11693040,control,noise,0,4337804119699015828542,2419798608508671592
10516,11693040,volfee,noise,0,4337804119699015828542,2419164653522459343
10517,11693041,poincare,arb,1,1694360552516088037,3038700061967876773867
10518,11693041,control,arb,1,1696056202101799850,3041751677007107329305
10519,11693041,volfee,arb,1,1692193002150162366,3033716416963275589655
10520,11693041,poincare,noise,0,3611507819489286132137,2013361039730600410
10521,11693041,control,noise,0,3611507819489286132137,2013355197632946232
10522,11693041,volfee,noise,0,3611507819489286132137,2012635715142956689
10523,11693042,poincare,arb,1,7553877642629117677,13504126625948998555107
10524,11693042,control,arb,1,7540857043407203273,13480888715061481901995
10525,11693042,volfee,arb,1,7553737942827741670,13499724987250967634354
10526,11693042,poincare,noise,0,2257136627970321235524,1267451238589927732
10527,11693042,control,noise,0,2257136627970321235524,1267448931215166537
10528,11693042,volfee,noise,0,2257136627970321235524,1267058253052656202
10529,11693043,poincare,arb,1,10127135065452372516,17937929035019706294253
10530,11693043,control,arb,1,10106321227047449164,17901094616982419580089
10531,11693043,volfee,arb,1,10127980685653546149,17933849991802337522098
10532,11693043,poincare,noise,1,2681818769785240398,4713377392287468599480
10533,11693043,control,noise,1,2681818769785240398,4713359363380653128305
10534,11693043,volfee,noise,1,2681818769785240398,4711911587477904592249
10535,11693044,poincare,arb,0,11717718758002190350458,6651094022238087033
10536,11693044,control,arb,0,11701247425509478918858,6641770134761062770
10537,11693044,volfee,arb,0,11714108452012899417576,6646590326480753911
10538,11693044,poincare,noise,1,474561608819677074,839209804992474774626
10539,11693044,control,noise,1,474561608819677074,839209234827893270850
10540,11693044,volfee,noise,1,474561608819677074,838898608822249048763
10541,11693045,poincare,arb,1,4192648406742930674,7393248866883667648884
10542,11693045,control,arb,1,4181685059973301885,7373911267373976199981
10543,11693045,volfee,arb,1,4191457040944945927,7388462393974936060279
10544,11693045,poincare,noise,0,2900315788439693804937,1647289885358548173
10545,11693045,control,noise,0,2900315788439693804937,1647286010367627032
10546,11693045,volfee,noise,0,2900315788439693804937,1646690007066499817
10547,11693046,poincare,arb,0,9144099269177142881705,5172086239300279688
10548,11693046,control,arb,0,9115806756418195541666,5156071296848260083
10549,11693046,volfee,arb,0,9143149638520078737661,5169848938218461723
10550,11693046,poincare,noise,0,2330816010631216648484,1313165750286805391
10551,11693046,control,noise,0,2330816010631216648484,1313163277595833859
10552,11693046,volfee,noise,0,2330816010631216648484,1312734757670751879
10553,11693047,poincare,arb,0,3140145881488298189041,1765819281566260705
10554,11693047,control,arb,0,3127294509429460076563,1758589171945713393
10555,11693047,volfee,arb,0,3141977621708073635383,1766264059084267016
10556,11693047,poincare,noise,1,1684353050268932508,2995423702093378103933
10557,11693047,control,noise,1,1684353050268932508,2995416461220403355330
10558,11693047,volfee,noise,1,1684353050268932508,2994428384359910706481
10559,11693048,poincare,arb,0,6672505093474255328846,3747285527066421967
10560,11693048,control,arb,0,6663860332914050876418,3742439667542199602
10561,11693048,volfee,arb,0,6672491476215991147892,3746219595070770724
10562,11693048,poincare,noise,1,1537505659286911132,2741411348889883487576
10563,11693048,control,noise,1,1537505659286911132,2741405291634087856025
10564,11693048,volfee,noise,1,1537505659286911132,2740634242662192735225
10565,11693049,poincare,arb,1,1382292354295364234,2460273546522172800096
10566,11693049,control,arb,1,1375433704692402867,2448060767448644129073
10567,11693049,volfee,arb,1,1381951841680070639,2459031836328059178617
10568,11693049,poincare,noise,1,1385556811195416820,2461924723881735627125
10569,11693049,control,noise,1,1385556811195416820,2461919830026375340838
10570,11693049,volfee,noise,1,1385556811195416820,2461289499529015619296
10571,11693050,poincare,arb,1,2046115379761049611,3628044705045530622194
10572,11693050,control,arb,1,2038054329989623733,3613744168795295052982
10573,11693050,volfee,arb,1,2046439815175297642,3627743680592309164819
10574,11693050,poincare,noise,1,741457092797697582,1312476390639978621272
10575,11693050,control,noise,1,741457092797697582,1312474996864196943908
10576,11693050,volfee,noise,1,741457092797697582,1312159296675877448016
10577,11693051,poincare,arb,1,5168422733964977746,9116000797782796426267
10578,11693051,control,arb,1,5154540337052992507,9091505541244019600982
10579,11693051,volfee,arb,1,5168704349189490212,9114425858982833013281
10580,11693051,poincare,noise,0,701728999762627205768,399007664404811479
10581,11693051,control,noise,0,701728999762627205768,399007437096744109
10582,11693051,volfee,noise,0,701728999762627205768,398916363726564727
10583,11693052,poincare,arb,0,23505382280347698410180,13254657237292514774
10584,11693052,control,arb,0,23448519410588268765767,13222584799669181358
10585,11693052,volfee,arb,0,23504206795799127801828,13250936363148761969
10586,11693052,poincare,noise,0,234893091298744412926,131380526213107470
10587,11693052,control,noise,0,234893091298744412926,131380501363177827
10588,11693052,volfee,noise,0,234893091298744412926,131350259491870993
10589,11693053,poincare,arb,0,3189421861217150136795,1781822254093537747
10590,11693053,control,arb,0,3181378093709865336785,1777328136736200285
10591,11693053,volfee,arb,0,3192150954705450763705,1782804801920899148
10592,11693053,poincare,noise,1,1201637778268811064,2151668030587207889875
10593,11693053,control,noise,1,1201637778268811064,2151664306667269236487
10594,11693053,volfee,noise,1,1201637778268811064,2151010974933041822962
10595,11693054,poincare,arb,0,7684214317032117612027,4283292385530784753
10596,11693054,control,arb,0,7671214558381565730075,4276053532346337985
10597,11693054,volfee,arb,0,7684329634857680423670,4282228334811801037
10598,11693054,poincare,noise,1,2466678216273351582,4430136625151328182754
10599,11693054,control,noise,1,2466678216273351582,4430120868526523598542
10600,11693054,volfee,noise,1,2466678216273351582,4428964952382776742649
10601,11693055,poincare,arb,1,10480778096260399403,18675106430830223701196
10602,11693055,control,arb,1,10450364325963881955,18620847622784779977934
10603,11693055,volfee,arb,1,10480444990684853325,18670070440090424116549
10604,11693055,poincare,noise,1,1573786677602457788,2783692105018132737797
10605,11693055,control,noise,1,1573786677602457788,2783685834448752307412
10606,11693055,volfee,noise,1,1573786677602457788,2783030952667867145687
10607,11693056,poincare,arb,0,2578256397985418350993,1457744580088228642
10608,11693056,control,arb,0,2578732698992537251855,1458017164726734612
10609,11693056,volfee,arb,0,2575709811312549537877,1455866008187122864
10610,11693056,poincare,noise,1,2338077750059562278,4133055759489667815987
10611,11693056,control,noise,1,2338077750059562278,4133041935375846833283
10612,11693056,volfee,noise,1,2338077750059562278,4131813740762173669154
10613,11693057,poincare,arb,0,11740933850076692962555,6624546880193534851
10614,11693057,control,arb,0,11723049005500958497035,6614477899510371201
10615,11693057,volfee,arb,0,11740654360946531363325,6622655811959547215
10616,11693057,poincare,noise,1,793641610178571324,1411601822396420734969
10617,11693057,control,noise,1,793641610178571324,1411600214026277190155
10618,11693057,volfee,noise,1,793641610178571324,1411229748655922815812
10619,11693058,poincare,arb,0,15222435216957875998351,8518145134584932186
10620,11693058,control,arb,0,15189991752494420419262,8500000159218727635
10621,11693058,volfee,arb,0,15223715036117727484448,8516575437949519391
10622,11693058,poincare,noise,1,595278701508010628,1068962686397474153511
10623,11693058,control,noise,1,595278701508010628,1068961768412701664461
10624,11693058,volfee,noise,1,595278701508010628,1068672457385564445323
10625,11693059,poincare,arb,1,2464957830513011944,4418123588396165281070
10626,11693059,control,arb,1,2457769288710573178,4405235257903829818995
10627,11693059,volfee,arb,1,2463878910029312916,4414891642670542330739
10628,11693059,poincare,noise,1,1571785967268571654,2810275897113921876237
10629,11693059,control,noise,1,1571785967268571654,2810269540563025861068
10630,11693059,volfee,noise,1,1571785967268571654,2809452447240796248871
10631,11693060,poincare,arb,1,7221138919270206414,12841960302349038720700
10632,11693060,control,arb,1,7200484205998469701,12805199319825272704782
10633,11693060,volfee,arb,1,7221693233676662055,12839340509698618376219
10634,11693060,poincare,noise,0,769324292750518931460,434391715296964728
10635,11693060,control,noise,0,769324292750518931460,434391444944445442
10636,11693060,volfee,noise,0,769324292750518931460,434268561529188378
10637,11693061,poincare,arb,1,9842657142282399657,17332493860052986869866
10638,11693061,control,arb,1,9820556714441184789,17293586724748382428939
10639,11693061,volfee,arb,1,9843580152635086635,17329050518622512956787
10640,11693061,poincare,noise,1,647144524275904456,1132363703209919060360
10641,11693061,control,noise,1,647144524275904456,1132362659679251663642
10642,11693061,volfee,noise,1,647144524275904456,1132032053285059393466
10643,11693062,poincare,arb,0,5368679146012243408364,3063707786015717803
10644,11693062,control,arb,0,5358726933566933370794,3058031242440250452
10645,11693062,volfee,arb,0,5365963315299355987687,3061131986126175257
10646,11693062,poincare,noise,0,2891246211658818841304,1645228973067815578
10647,11693062,control,noise,0,2891246211658818841304,1645225111394443029
10648,11693062,volfee,noise,0,2891246211658818841304,1644679819963073810
10649,11693063,poincare,arb,1,5797128792614765931,10162030225413209647238
10650,11693063,control,arb,1,5787372055599878378,10144951044025599864610
10651,11693063,volfee,arb,1,5796334011038719177,10157369516665257601827
10652,11693063,poincare,noise,0,4462706329377599814821,2550850701930702224
10653,11693063,control,noise,0,4462706329377599814821,2550841442140025923
10654,11693063,volfee,noise,0,4462706329377599814821,2550027101821154354
10655,11693064,poincare,arb,1,14528868447403332462,25235522277681866764214
10656,11693064,control,arb,1,14500722643142082592,25186726619491310245657
10657,11693064,volfee,arb,1,14529372275435566618,25228902565916998198558
10658,11693064,poincare,noise,1,1570028098302052274,2700698632448066110416
10659,11693064,control,noise,1,1570028098302052274,2700692647318863631898
10660,11693064,volfee,noise,1,1570028098302052274,2699896466851177577507
10661,11693065,poincare,arb,0,17867495297450884329382,10332500577698765900
10662,11693065,control,arb,0,17831862278040296230161,10311917397591029765
10663,11693065,volfee,arb,0,17863346553351244493607,10326152292457214368
10664,11693065,poincare,noise,1,909747132720907292,1582119058676287569309
10665,11693065,control,noise,1,909747132720907292,1582117015478223541377
10666,11693065,volfee,noise,1,909747132720907292,1581509341671229236769
10667,11693066,poincare,arb,0,3570727598151897719445,2051818548744701767
10668,11693066,control,arb,0,3566054283480165484316,2049135805750964744
10669,11693066,volfee,arb,0,3573846373058020285227,2052791123575361594
10670,11693066,poincare,noise,0,5037992635254359936289,2886322475069325955
10671,11693066,control,noise,0,5037992635254359936289,2886310634388802980
10672,11693066,volfee,noise,0,5037992635254359936289,2885169523868886780
10673,11693067,poincare,arb,1,9052875700301975005,15742931812677730577161
10674,11693067,control,arb,1,9038378533022441294,15717785748978317255227
10675,11693067,volfee,arb,1,9051901658088296352,15735279323715451663996
10676,11693067,poincare,noise,0,2009502469818397731914,1161066468460901262
