id,block,pool,kind,zeroForOne,amount_in,amount_out
7007,11750232,volfee,arb,1,6266800294947219525,12558817002158311768107
7008,11750232,poincare,noise,1,190283146355689404,379880216624321477755
7009,11750232,control,noise,1,190283146355689404,379880122349433713845
7010,11750232,volfee,noise,1,190283146355689404,379740147838398311814
7011,11750233,poincare,arb,0,22815505788201576606895,11345945882593883152
7012,11750233,control,arb,0,22770323680596235577859,11323480036885649555
7013,11750233,volfee,arb,0,22807476798161074125574,11337778626688874964
7014,11750233,poincare,noise,1,550764976838554018,1115312202041393835411
7015,11750233,control,noise,1,550764976838554018,1115311395266581827901
7016,11750233,volfee,noise,1,550764976838554018,1114896526632484516668
7017,11750234,poincare,arb,1,1801188847516104717,3641873391285206258125
7018,11750234,control,arb,1,1796452362290605739,3632293933751925154673
7019,11750234,volfee,arb,1,1798619447317524167,3635194372134513669843
7020,11750234,poincare,noise,0,4530708175407872041291,2240146392642336428
7021,11750234,control,noise,0,4530708175407872041291,2240139809510297474
7022,11750234,volfee,noise,0,4530708175407872041291,2239233813342875019
7023,11750235,poincare,arb,1,12168568983583615513,24453165046374831916717
7024,11750235,control,arb,1,12148568033883854151,24413044181055179118253
7025,11750235,volfee,arb,1,12166000805251605361,24439525451230692158226
7026,11750235,poincare,noise,1,512857125774968380,1022165154596448275244
7027,11750235,control,noise,1,512857125774968380,1022164471534246048054
7028,11750235,volfee,noise,1,512857125774968380,1021810382188286258567
7029,11750236,poincare,arb,0,13721917605295206009792,6856570039554580082
7030,11750236,control,arb,0,13696341509473047081776,6843794745167510801
7031,11750236,volfee,arb,0,13714347363542899895974,6850007148870333999
7032,11750236,poincare,noise,0,3852858277908493111522,1914293562859219546
7033,11750236,control,noise,0,3852858277908493111522,1914288766782459928
7034,11750236,volfee,noise,0,3852858277908493111522,1913519889039021575
7035,11750237,poincare,arb,1,3920082081520985194,7879615731289323365949
7036,11750237,control,arb,1,3916037925663544636,7871506440627615987922
7037,11750237,volfee,arb,1,3917816298206158688,7871752933457080435236
7038,11750237,poincare,noise,1,381660040450673920,765023987333314089031
7039,11750237,control,noise,1,381660040450673920,765023605784863787146
7040,11750237,volfee,noise,1,381660040450673920,764703266884204293962
7041,11750238,poincare,arb,1,419765287357172150,840968039285873338771
7042,11750238,control,arb,1,418151335932958247,837734191731871715401
7043,11750238,volfee,arb,1,420471421177518155,842051209553812718339
7044,11750238,poincare,noise,0,313725283754862910610,156621201846934066
7045,11750238,control,noise,0,313725283754862910610,156621169800394390
7046,11750238,volfee,noise,0,313725283754862910610,156559451003630423
7047,11750239,poincare,arb,1,4427444996953896689,8844086735848418383412
7048,11750239,control,arb,1,4418844160930355442,8826907856498143138991
7049,11750239,volfee,arb,1,4426445000447126467,8839115695077988376496
7050,11750239,poincare,noise,1,1420297815548212782,2826428439574352619766
7051,11750239,control,noise,1,1420297815548212782,2826423214415089059819
7052,11750239,volfee,noise,1,1420297815548212782,2825478015690085787687
7053,11750240,poincare,arb,0,5102464155831154942803,2562129701632829179
7054,11750240,control,arb,0,5097875333225748361050,2559830222024666648
7055,11750240,volfee,arb,0,5099944239008939672778,2560002473191174915
7056,11750240,poincare,noise,0,5026873365507824545945,2515904970912649245
7057,11750240,control,noise,0,5026873365507824545945,2515896718360173227
7058,11750240,volfee,noise,0,5026873365507824545945,2515059620160197895
7059,11750241,poincare,arb,1,6906702192781812181,13760814567777267038192
7060,11750241,control,arb,1,6897851527612986597,13743225709086014115593
7061,11750241,volfee,arb,1,6904773667131438502,13752455988546742322023
7062,11750241,poincare,noise,1,2695487397957700078,5337284316558141298574
7063,11750241,control,noise,1,2695487397957700078,5337265645302431946336
7064,11750241,volfee,noise,1,2695487397957700078,5335533759145694691814
7065,11750242,poincare,arb,0,44803679160392210772094,22340801275527348940
7066,11750242,control,arb,0,44724181039265575288231,22301238534980378320
7067,11750242,volfee,arb,0,44790916920421587388963,22326452984702682438
7068,11750242,poincare,noise,0,6118503416859733371042,3001189934163377863
7069,11750242,control,noise,0,6118503416859733371042,3001178074070223272
7070,11750242,volfee,noise,0,6118503416859733371042,3000119484794314911
7071,11750243,poincare,arb,0,11989026499829259457687,5846790065349720721
7072,11750243,control,arb,0,11952560627484078070318,5828983409573541326
7073,11750243,volfee,arb,0,11993874946216528483085,5846109037033242376
7074,11750243,poincare,noise,0,6157811159567177591261,2985690116620799077
7075,11750243,control,noise,0,6157811159567177591261,2985678310552485585
7076,11750243,volfee,noise,0,6157811159567177591261,2984129807938275749
7077,11750244,poincare,arb,0,2780896932385228907774,1344519905578159917
7078,11750244,control,arb,0,2762895703630579497691,1335811312639881261
7079,11750244,volfee,arb,0,2783517987860950640049,1345085292854099171
7080,11750244,poincare,noise,1,578255202628402680,1196619572789479146632
7081,11750244,control,noise,1,578255202628402680,1196618654110825921236
7082,11750244,volfee,noise,1,578255202628402680,1195993284751903202417
7083,11750245,poincare,arb,0,3990927475632818435588,1926866443343192267
7084,11750245,control,arb,0,3985299236400393686960,1924150540866518376
7085,11750245,volfee,arb,0,3990673349517545188808,1925875833617902536
7086,11750245,poincare,noise,1,1171210132355043046,2427018112339738222586
7087,11750245,control,noise,1,1171210132355043046,2427014336518331557064
7088,11750245,volfee,noise,1,1171210132355043046,2425921926201003473561
7089,11750246,poincare,arb,1,17906166496373925248,36645171207825357898271
7090,11750246,control,arb,1,17867747496983897843,36566489405075237982722
7091,11750246,volfee,arb,1,17901439806793277235,36621360528447528532147
7092,11750246,poincare,noise,1,2639966984834329432,5330626374313988119437
7093,11750246,control,noise,1,2639966984834329432,5330607930737982014178
7094,11750246,volfee,noise,1,2639966984834329432,5328572273124633430621
7095,11750247,poincare,arb,0,7558549096338518258788,3740654342144785699
7096,11750247,control,arb,0,7554043947731507512553,3738437721498661846
7097,11750247,volfee,arb,0,7549945213009922227609,3734489743832597767
7098,11750247,poincare,noise,1,2015025853257727582,4076228273103254209685
7099,11750247,control,noise,1,2015025853257727582,4076217496177790651086
7100,11750247,volfee,noise,1,2015025853257727582,4074148588429364045810
7101,11750248,poincare,arb,0,34728671287292420562363,17000136128771807869
7102,11750248,control,arb,0,34666931048691835508324,16969958345225432197
7103,11750248,volfee,arb,0,34722340164083981962912,16989521150466485172
7104,11750248,poincare,noise,0,374840708966211328569,181439522711720095
7105,11750248,control,noise,0,374840708966211328569,181439479035216091
7106,11750248,volfee,noise,0,374840708966211328569,181359190292293389
7107,11750249,poincare,arb,1,4243632184864587335,8743679329902667160308
7108,11750249,control,arb,1,4235451489285745611,8726825733513066662463
7109,11750249,volfee,arb,1,4238883895900789546,8729265362733050141328
7110,11750249,poincare,noise,1,2029669846329924932,4164799367967556553475
7111,11750249,control,noise,1,2029669846329924932,4164788197624456119564
7112,11750249,volfee,noise,1,2029669846329924932,4162603236590885402326
7113,11750250,poincare,arb,1,3451319603632111372,7056604763209844705248
7114,11750250,control,arb,1,3440281705999072524,7034017694452201513263
7115,11750250,volfee,arb,1,3451707513729347790,7053852949483673044604
7116,11750250,poincare,noise,0,2615929451316505530120,1281244881185832246
7117,11750250,control,noise,0,2615929451316505530120,1281242716816865735
7118,11750250,volfee,noise,0,2615929451316505530120,1280597694611866123
7119,11750251,poincare,arb,0,7881003880883494780417,3847069304334327019
7120,11750251,control,arb,0,7859864618230387596617,3836743806603848221
7121,11750251,volfee,arb,0,7877463645316956350022,3843623061265265490
7122,11750251,poincare,noise,1,1405563334221697462,2884004169313032827157
7123,11750251,control,noise,1,1405563334221697462,2883998811705560618751
7124,11750251,volfee,noise,1,1405563334221697462,2882711275489806531424
7125,11750252,poincare,arb,0,34460357356061022927056,16627186003878801678
7126,11750252,control,arb,0,34396761919092529793289,16596531919544159808
7127,11750252,volfee,arb,0,34454204276642905784361,16617626386031080188
7128,11750252,poincare,noise,1,2983588512097034652,6239335247881754955968
7129,11750252,control,noise,1,2983588512097034652,6239310422308352502831
7130,11750252,volfee,noise,1,2983588512097034652,6236805722436782527421
7131,11750253,poincare,arb,0,13035292095475100881406,6219989352851137588
7132,11750253,control,arb,0,13021581223488526748579,6213471722867381264
7133,11750253,volfee,arb,0,13039383058600988867869,6219105498824594763
7134,11750253,poincare,noise,0,3761773445186439140130,1785491201805722326
7135,11750253,control,noise,0,3761773445186439140130,1785486932796714396
7136,11750253,volfee,noise,0,3761773445186439140130,1784673888969212275
7137,11750254,poincare,arb,1,2688581087181696249,5661061442255824119582
7138,11750254,control,arb,1,2686758129448833572,5657236558687136267360
7139,11750254,volfee,arb,1,2686545032743013688,5654165119786227073677
7140,11750254,poincare,noise,1,785819540047953870,1650806605001921911212
7141,11750254,control,noise,1,785819540047953870,1650804869820958756377
7142,11750254,volfee,noise,1,785819540047953870,1650046928701430017792
7143,11750255,poincare,arb,0,22885209360120867417935,10821347559023526572
7144,11750255,control,arb,0,22842444695718913983724,10801137498052197250
7145,11750255,volfee,arb,0,22878733161934858635014,10813743427419844015
7146,11750255,poincare,noise,0,4341621287363478643074,2035454268452012882
7147,11750255,control,noise,0,4341621287363478643074,2035448686653374542
7148,11750255,volfee,noise,0,4341621287363478643074,2034601108132397694
7149,11750256,poincare,arb,1,340220628186124791,726512439143719112334
7150,11750256,control,arb,1,343628994828030936,733792730733993757895
7151,11750256,volfee,arb,1,337908484118746692,721233258862026956579
7152,11750256,poincare,noise,1,1474383749502011550,3144607120074395524177
7153,11750256,control,noise,1,1474383749502011550,3144600872768583882328
7154,11750256,volfee,noise,1,1474383749502011550,3143123067602700212620
7155,11750257,poincare,arb,0,3047359637243924183219,1428831696854398617
7156,11750257,control,arb,0,3047549231906128165281,1428923431914042388
7157,11750257,volfee,arb,0,3046469564286007030024,1427818528038539032
7158,11750257,poincare,noise,0,3532067015817819979646,1652691286847995280
7159,11750257,control,noise,0,3532067015817819979646,1652687602897670479
7160,11750257,volfee,noise,0,3532067015817819979646,1652002359919314014
7161,11750258,poincare,arb,0,1154886367770186227256,539591650951190014
7162,11750258,control,arb,0,1145447540687746247466,535180403095679522
7163,11750258,volfee,arb,0,1155212080619338161721,539537773247205317
7164,11750258,poincare,noise,0,6041182889023579271673,2816252897092062346
7165,11750258,control,noise,0,6041182889023579271673,2816242184125592493
7166,11750258,volfee,noise,0,6041182889023579271673,2815178060703548406
7167,11750259,poincare,arb,1,3112887755779916229,6676172803584597309091
7168,11750259,control,arb,1,3112279664322851004,6674894028330799811571
7169,11750259,volfee,arb,1,3112181761769063252,6672297228557325251608
7170,11750259,poincare,noise,1,561381645934468336,1201029003818160875984
7171,11750259,control,noise,1,561381645934468336,1201028093632238552056
7172,11750259,volfee,noise,1,561381645934468336,1200604159041198536972
7173,11750260,poincare,arb,1,29769183694844951483,62421622399923997997499
7174,11750260,control,arb,1,29708102446935226325,62293496751986024377223
7175,11750260,volfee,arb,1,29763088084404931003,62388431318172735385214
7176,11750260,poincare,noise,0,3117572607007209417554,1514888704888748948
7177,11750260,control,noise,0,3117572607007209417554,1514885667395683214
7178,11750260,volfee,noise,0,3117572607007209417554,1514373189861325158
7179,11750261,poincare,arb,1,1581633145956131979,3254787163710869118096
7180,11750261,control,arb,1,1581495695084824608,3254510833999877193616
7181,11750261,volfee,arb,1,1586324870096961685,3262719614698140520845
7182,11750261,poincare,noise,1,2206216627891446622,4528832300425097598238
7183,11750261,control,noise,1,2206216627891446622,4528819095351165598845
7184,11750261,volfee,noise,1,2206216627891446622,4526429729975707709615
7185,11750262,poincare,arb,1,6368643169878149015,13000177780182430552441
7186,11750262,control,arb,1,6351374677477366057,12964890165825011141564
7187,11750262,volfee,arb,1,6367777845442537245,12992141910123603511374
7188,11750262,poincare,noise,0,3371290211720286512580,1656654612609075284
7189,11750262,control,noise,0,3371290211720286512580,1656651000482264206
7190,11750262,volfee,noise,0,3371290211720286512580,1655848803709858700
7191,11750263,poincare,arb,0,17015116540913759737922,8306906057482608335
7192,11750263,control,arb,0,16974061349529907479800,8286844540175936250
7193,11750263,volfee,arb,0,17008370057008452497711,8299865253583370729
7194,11750263,poincare,noise,1,764456669775681092,1573593500707298274378
7195,11750263,control,noise,1,764456669775681092,1573591907917230400443
