id,block,pool,kind,zeroForOne,amount_in,amount_out
10100,11750924,volfee,arb,0,7483664343692792694654,4503046722085773803
10101,11750924,poincare,noise,1,1562926884649224850,2600690508314616287971
10102,11750924,control,noise,1,1562926884649224850,2600681478073887622292
10103,11750924,volfee,noise,1,1562926884649224850,2599422263841393517002
10104,11750925,poincare,arb,0,2210395293699250502806,1328556163430756006
10105,11750925,control,arb,0,2211853385958523692938,1329437164646156869
10106,11750925,volfee,arb,0,2211917039976720514269,1328884430617624696
10107,11750925,poincare,noise,0,713330790360673116431,428303340097134416
10108,11750925,control,noise,0,713330790360673116431,428302932232669192
10109,11750925,volfee,noise,0,713330790360673116431,428113863580302303
10110,11750926,poincare,arb,0,4576522840281882572783,2742735086629434417
10111,11750926,control,arb,0,4556638242693668482473,2730815538393987270
10112,11750926,volfee,arb,0,4572571255507457275996,2739289248451734288
10113,11750926,poincare,noise,1,1116159364654981640,1864208752307369457009
10114,11750926,control,noise,1,1116159364654981640,1864204120406925440581
10115,11750926,volfee,noise,1,1116159364654981640,1863472689720695149018
10116,11750927,poincare,arb,0,7118835371524411764437,4254370044835034717
10117,11750927,control,arb,0,7099078560623363361882,4242573488468911589
10118,11750927,volfee,arb,0,7114801036513272052279,4250472997829304408
10119,11750927,poincare,noise,0,2395599297237916328096,1426863379358516466
10120,11750927,control,noise,0,2395599297237916328096,1426858835818300805
10121,11750927,volfee,noise,0,2395599297237916328096,1426362987314014346
10122,11750928,poincare,arb,1,32973492042702544760,54346069928841094924231
10123,11750928,control,arb,1,32854903496648214293,54150787738603577177983
10124,11750928,volfee,arb,1,32945103915195183371,54280344992188469946544
10125,11750928,poincare,noise,0,3773676061424834217333,2331140494219299944
10126,11750928,control,noise,0,3773676061424834217333,2331128589009050982
10127,11750928,volfee,noise,0,3773676061424834217333,2330293858937511529
10128,11750929,poincare,arb,1,20689131781783955271,33138569844250208186656
10129,11750929,control,arb,1,20620112056174558125,33028186998738241675819
10130,11750929,volfee,arb,1,20678684579627541112,33102061628798447446703
10131,11750929,poincare,noise,1,2611298437014688128,4126711196550562101622
10132,11750929,control,noise,1,2611298437014688128,4126687872454925081312
10133,11750929,volfee,noise,1,2611298437014688128,4124228004276181778209
10134,11750930,poincare,arb,0,36478176854820503650600,22814727586946108069
10135,11750930,control,arb,0,36356544140197082848738,22738782752438544997
10136,11750930,volfee,arb,0,36439147430171393528136,22773460823518507643
10137,11750930,poincare,noise,1,1307599473825255772,2116819972839977911166
10138,11750930,control,noise,1,1307599473825255772,2116813906937125384961
10139,11750930,volfee,noise,1,1307599473825255772,2115218689538700607972
10140,11750931,poincare,arb,1,106527655900209939,172311687030571697509
10141,11750931,control,arb,1,101211941917070586,163712890670451298762
10142,11750931,poincare,noise,0,1385498912032637222655,856179237976378993
10143,11750931,control,noise,0,1385498912032637222655,856177631628022625
10144,11750931,volfee,noise,0,1385498912032637222655,855358041701002397
10145,11750932,poincare,arb,0,31080322366682705069148,18984997156674467247
10146,11750932,control,arb,0,30958283112560712325809,18910415639210288040
10147,11750932,volfee,arb,0,30895579905677385869463,18857497673702534058
10148,11750932,poincare,noise,0,1426702253963192103670,861432054486274584
10149,11750932,control,noise,0,1426702253963192103670,861430409410632684
10150,11750932,volfee,noise,0,1426702253963192103670,860812097430053442
10151,11750933,poincare,arb,1,13303939737340078552,21874052540323017795445
10152,11750933,control,arb,1,13257166616995515692,21797190804521051695305
10153,11750933,volfee,arb,1,13286253463301916876,21827224213753807558932
10154,11750933,poincare,noise,0,669753380252293867340,410435720824266467
10155,11750933,control,noise,0,669753380252293867340,410435350082753816
10156,11750933,volfee,noise,0,669753380252293867340,410098591070276978
10157,11750934,poincare,arb,1,34532367279685274602,55250662081611560649489
10158,11750934,control,arb,1,34404102324447476612,55045492055878022768539
10159,11750934,volfee,arb,1,34508682261507866622,55168492747437215727113
10160,11750934,poincare,noise,1,1981318721776431082,3103923787301286696496
10161,11750934,control,noise,1,1981318721776431082,3103910531853688362627
10162,11750934,volfee,noise,1,1981318721776431082,3101424588039073500556
10163,11750935,poincare,arb,1,4059171539829422386,6337185542405804618337
10164,11750935,control,arb,1,4036465293782881316,6301709600435901743822
10165,11750935,volfee,arb,1,4069086831699853127,6346012795728828773671
10166,11750935,poincare,noise,0,2027769753960170927819,1300898401421409026
10167,11750935,control,noise,0,2027769753960170927819,1300894762182752833
10168,11750935,volfee,noise,0,2027769753960170927819,1299520036126457632
10169,11750936,poincare,arb,0,5392982884404342927996,3450453331007032473
10170,11750936,control,arb,0,5365088222222993973315,3432596605139910276
10171,11750936,volfee,arb,0,5384487594215784154295,3441830538450112288
10172,11750936,poincare,noise,1,2780115809016867856,4346921972568860730917
10173,11750936,control,noise,1,2780115809016867856,4346895955683207816823
10174,11750936,volfee,noise,1,2780115809016867856,4342891155501247207396
10175,11750937,poincare,arb,1,2692639593746080363,4197020015430077913322
10176,11750937,control,arb,1,2672067467089818418,4164929293345059535593
10177,11750937,volfee,arb,1,2687757716644906209,4186086264125175051432
10178,11750937,poincare,noise,1,856711820459041002,1332658756957389185299
10179,11750937,control,noise,1,856711820459041002,1332656304014266661448
10180,11750937,volfee,noise,1,856711820459041002,1331603243496775555363
10181,11750938,poincare,arb,0,21453793309676874457022,13690927804831386325
10182,11750938,control,arb,0,21378155368205019795289,13642683895258699403
10183,11750938,volfee,arb,0,21434802057560434743246,13669184525991209648
10184,11750938,poincare,noise,0,3848008644276668367882,2433095007391385127
10185,11750938,control,noise,0,3848008644276668367882,2433082188533543258
10186,11750938,volfee,noise,0,3848008644276668367882,2431383708760089643
10187,11750939,poincare,arb,1,22496374064010770344,35173662587593649112483
10188,11750939,control,arb,1,22420943235847355340,35055909230630755801898
10189,11750939,volfee,arb,1,22474024045525598004,35112296436330275352814
10190,11750939,poincare,noise,1,217509362631579734,335699500067614925388
10191,11750939,control,noise,1,217509362631579734,335699343775726427140
10192,11750939,volfee,noise,1,217509362631579734,335447780837397085690
10193,11750940,poincare,arb,0,30859682114496356127118,19773035127057243806
10194,11750940,control,arb,0,30744942089493992209284,19699525766004408170
10195,11750940,volfee,arb,0,30821138735111115133531,19731324908651245121
10196,11750940,poincare,noise,1,1406841582953880564,2218767920727152745338
10197,11750940,control,noise,1,1406841582953880564,2218761169039925337528
10198,11750940,volfee,noise,1,1406841582953880564,2216824003942714591241
10199,11750941,poincare,arb,1,1765600975563159923,2779518101800764818236
10200,11750941,control,arb,1,1753675741321816074,2760736260621635333491
10201,11750941,volfee,arb,1,1755142984267692723,2760515154350751109720
10202,11750941,poincare,noise,0,2553813567778901422471,1622362512685655250
10203,11750941,control,noise,0,2553813567778901422471,1622356825315419949
10204,11750941,volfee,noise,0,2553813567778901422471,1620877046012386349
10205,11750942,poincare,arb,0,1093301962655965419645,693621346757612212
10206,11750942,control,arb,0,1079592429322126432474,684921234254849062
10207,11750942,poincare,noise,0,2460225856157268476106,1558820877103306835
10208,11750942,control,noise,0,2460225856157268476106,1558815619539278470
10209,11750942,volfee,noise,0,2460225856157268476106,1558842977656584791
10210,11750943,poincare,arb,1,503623250961454607,795330070612625213262
10211,11750943,control,arb,1,507584488812408228,801588425764476073363
10212,11750943,poincare,noise,0,3552043205759483871534,2246993591833231800
10213,11750943,control,noise,0,3552043205759483871534,2246982660880182270
10214,11750943,volfee,noise,0,3552043205759483871534,2245952111880773459
10215,11750944,poincare,arb,0,1097355131823263567988,693006891384650699
10216,11750944,control,arb,0,1079878010257063544895,681966339517968339
10217,11750944,volfee,arb,0,1389216762928416355402,876893879639499014
10218,11750944,poincare,noise,1,1498971408305461382,2372476629681883953219
10219,11750944,control,noise,1,1498971408305461382,2372468924026271205905
10220,11750944,volfee,noise,1,1498971408305461382,2371057452372285457693
10221,11750945,poincare,arb,0,544997889306321381848,344567477689003598
10222,11750945,control,arb,0,551859689291258918650,348906890311233860
10223,11750945,poincare,noise,0,905775900748026850206,572362912677249409
10224,11750945,control,noise,0,905775900748026850206,572362202700563392
10225,11750945,volfee,noise,0,905775900748026850206,572295696958158288
10226,11750946,poincare,arb,0,17747171125292280760579,11139061914834069592
10227,11750946,control,arb,0,17677054564165043578695,11095039295217911137
10228,11750946,volfee,arb,0,18278315205619717115398,11469665146975052169
10229,11750946,poincare,noise,1,127166580927983056,203896618874727181035
10230,11750946,control,noise,1,127166580927983056,203896562305028907870
10231,11750946,volfee,noise,1,127166580927983056,203805770988260035763
10232,11750947,poincare,arb,1,14618621113285092803,23241060699124426329261
10233,11750947,control,arb,1,14563191591998877217,23152930993645370150161
10234,11750947,volfee,arb,1,14604061266538962226,23206649020819469345117
10235,11750947,poincare,noise,1,2895180816644578978,4556688380435765260783
10236,11750947,control,noise,1,2895180816644578978,4556659886832555181700
10237,11750947,volfee,noise,1,2895180816644578978,4554482077387784405644
10238,11750948,poincare,arb,0,717058474892339639924,456234202484403401
10239,11750948,control,arb,0,731463177534321200614,465402220230826639
10240,11750948,volfee,arb,0,713481078347812661406,453691511445603155
10241,11750948,poincare,noise,1,2786007839089362522,4372907311071006061424
10242,11750948,control,noise,1,2786007839089362522,4372881032831465574431
10243,11750948,volfee,noise,1,2786007839089362522,4370341573617805716784
10244,11750949,poincare,arb,0,5586461243077222685876,3557598574365607194
10245,11750949,control,arb,0,5581873206937661181523,3554698159279472065
10246,11750949,volfee,arb,0,5584397041506141237398,3554438113911644506
10247,11750949,poincare,noise,0,4598135608737899008583,2917369335703913976
10248,11750949,control,noise,0,4598135608737899008583,2917350940250390137
10249,11750949,volfee,noise,0,4598135608737899008583,2915850960162636923
10250,11750950,poincare,arb,1,2479294865198367144,3908656792440242313421
10251,11750950,control,arb,1,2480923194809070582,3911248548236330708409
10252,11750950,volfee,arb,1,2477968635484791220,3904593265897232501503
10253,11750950,poincare,noise,1,575890649359700018,906314077611867450190
10254,11750950,control,noise,1,575890649359700018,906312949598259511886
10255,11750950,volfee,noise,1,575890649359700018,905855963558086047600
10256,11750951,poincare,arb,0,6842637407603771849606,4338579117305568852
10257,11750951,control,arb,0,6820321597783726548833,4324435144473974812
10258,11750951,volfee,arb,0,6836590383115873986171,4332755114279548820
10259,11750951,poincare,noise,1,2336398749440136094,3689107484630477066463
10260,11750951,control,noise,1,2336398749440136094,3689088835416024259591
10261,11750951,volfee,noise,1,2336398749440136094,3687404453251117349494
10262,11750952,poincare,arb,0,1920882428724125561226,1217321857057712776
10263,11750952,control,arb,0,1927510550126995911813,1221528475090845513
10264,11750952,volfee,arb,0,1923037895561040056721,1218189512637347510
10265,11750952,poincare,noise,1,1440716675760454724,2273098818271358587334
10266,11750952,control,noise,1,1440716675760454724,2273091733360680996051
10267,11750952,volfee,noise,1,1440716675760454724,2272164198944839374137
10268,11750953,poincare,arb,1,7506191815758331596,11782444328809405999004
10269,11750953,control,arb,1,7472560322822143016,11729616526617634235316
10270,11750953,volfee,arb,1,7498966783659796085,11766980081935763990921
10271,11750953,poincare,noise,1,2439276313640141612,3807213778875703849547
10272,11750953,control,noise,1,2439276313640141612,3807193801642290078523
10273,11750953,volfee,noise,1,2439276313640141612,3805880215221089376230
10274,11750954,poincare,arb,0,10123205146669870901359,6470993900604543318
10275,11750954,control,arb,0,10099443312763578745949,6455838645392618942
10276,11750954,volfee,arb,0,10115355952710523364311,6463430492753438760
10277,11750954,poincare,noise,1,2567940733280370000,4026238558773970115985
10278,11750954,control,noise,1,2567940733280370000,4026216268319861828213
10279,11750954,volfee,noise,1,2567940733280370000,4024638470707232857448
10280,11750955,poincare,arb,0,14979109651948548198176,9515715191040838328
10281,11750955,control,arb,0,14937915440808062848607,9489598457219328448
10282,11750955,volfee,arb,0,14971426409903749951384,9507312253004505546
10283,11750955,poincare,noise,0,1575970015472323768789,995147055752667081
