id,block,pool,kind,zeroForOne,amount_in,amount_out
10351,11624757,control,noise,0,4364684727421860762313,1829325144270427357
10352,11624757,volfee,noise,0,4364684727421860762313,1828880184787120493
10353,11624758,poincare,arb,1,2232684734314016499,5325312529919007094400
10354,11624758,control,arb,1,2231979723970759285,5323644809070909247820
10355,11624758,volfee,arb,1,2231564643549475373,5321123820965598594913
10356,11624758,poincare,noise,0,4749793217433359204979,1991785803890252699
10357,11624758,control,noise,0,4749793217433359204979,1991780166867474532
10358,11624758,volfee,noise,0,4749793217433359204979,1991219704169324461
10359,11624759,poincare,arb,1,2238619778970033286,5337339521389075472624
10360,11624759,control,arb,1,2238185619927395470,5336319497590281985971
10361,11624759,volfee,arb,1,2238687882827724412,5336203127072544150307
10362,11624759,poincare,noise,1,2583518056118455612,6135437157525257160455
10363,11624759,control,noise,1,2583518056118455612,6135414686751564400103
10364,11624759,volfee,noise,1,2583518056118455612,6133950328224895145279
10365,11624760,poincare,arb,0,7218633522629690047038,3038502100938980793
10366,11624760,control,arb,0,7216730542926344656396,3037712215017371390
10367,11624760,volfee,arb,0,7217393372487929639507,3037237564162976428
10368,11624760,poincare,noise,1,1449072884202108268,3447059124584926826563
10369,11624760,control,noise,1,1449072884202108268,3447052034299444004822
10370,11624760,volfee,noise,1,1449072884202108268,3446216641639804146823
10371,11624761,poincare,arb,1,1024742857106542002,2432743615539938576014
10372,11624761,control,arb,1,1020448130183785340,2422542933796630664633
10373,11624761,volfee,arb,1,1024889335362842475,2432556875521961682811
10374,11624761,poincare,noise,1,1189277049075575380,2818255546280177592573
10375,11624761,control,noise,1,1189277049075575380,2818250797257755279696
10376,11624761,volfee,noise,1,1189277049075575380,2817637418843052628776
10377,11624762,poincare,arb,1,1728906776943074997,4087300559418567293381
10378,11624762,control,arb,1,1723840594189898126,4075316752774324545427
10379,11624762,volfee,arb,1,1729551489421000574,4087993377272559042895
10380,11624762,poincare,noise,1,50838173904353208,120012271908516768462
10381,11624762,control,noise,1,50838173904353208,120012263276190850612
10382,11624762,volfee,noise,1,50838173904353208,119987832816960800816
10383,11624763,poincare,arb,0,9973078820179049075136,4210380204341777070
10384,11624763,control,arb,0,9955973159953534898399,4203158932018961550
10385,11624763,volfee,arb,0,9974007149213433888551,4209986577715296386
10386,11624763,poincare,noise,0,4632362546231564984630,1945870731260393457
10387,11624763,control,noise,0,4632362546231564984630,1945865355632283204
10388,11624763,volfee,noise,0,4632362546231564984630,1945509019886624367
10389,11624764,poincare,arb,1,3251851809653538456,7733151660255940796758
10390,11624764,control,arb,1,3249579154371439608,7727768461229667911340
10391,11624764,volfee,arb,1,3251460091134928306,7730622895587213532430
10392,11624764,poincare,noise,0,1889122602018685316545,795986264278007582
10393,11624764,control,noise,0,1889122602018685316545,795985365711293233
10394,11624764,volfee,noise,0,1889122602018685316545,795821693523247254
10395,11624765,poincare,arb,0,21895073331081456159141,9150708770886686839
10396,11624765,control,arb,0,21853782209473519006219,9133441471888543831
10397,11624765,volfee,arb,0,21897766844349705283148,9150067464855280913
10398,11624765,poincare,noise,1,1211906790702226974,2918659856502744280446
10399,11624765,control,noise,1,1211906790702226974,2918654804120306327901
10400,11624765,volfee,noise,1,1211906790702226974,2918089166433313131560
10401,11624766,poincare,arb,1,12033739803089102420,28668897415192582081487
10402,11624766,control,arb,1,12010744381851471064,28614064134075248672929
10403,11624766,volfee,arb,1,12034820213284854447,28665022135489438041558
10404,11624766,poincare,noise,0,1206732238477577244170,511318242658108987
10405,11624766,control,noise,0,1206732238477577244170,511317872868129071
10406,11624766,volfee,noise,0,1206732238477577244170,511201289881920497
10407,11624767,poincare,arb,1,3243710537792798318,7638317010842081522308
10408,11624767,control,arb,1,3238966533075812861,7627151304432899402117
10409,11624767,volfee,arb,1,3245399363284906124,7640154658526981440245
10410,11624767,poincare,noise,1,2001384770936989016,4692850561003606789787
10411,11624767,control,noise,1,2001384770936989016,4692837327642714364454
10412,11624767,volfee,noise,1,2001384770936989016,4691535454107526619990
10413,11624768,poincare,arb,0,6183541222778808131222,2635769898056541997
10414,11624768,control,arb,0,6180940040278566636359,2634668558599709419
10415,11624768,volfee,arb,0,6182023911111854317657,2634385597708514570
10416,11624768,poincare,noise,0,5530095810932618620855,2347717662804184104
10417,11624768,control,noise,0,5530095810932618620855,2347709880239034866
10418,11624768,volfee,noise,0,5530095810932618620855,2347064389444546764
10419,11624769,poincare,arb,1,9910926134260016262,23202902958472415579304
10420,11624769,control,arb,1,9897788062925825695,23172221659380562264294
10421,11624769,volfee,arb,1,9911304898299734432,23197419038426351183226
10422,11624769,poincare,noise,1,1654912668767705220,3838276472939378941194
10423,11624769,control,noise,1,1654912668767705220,3838267570592680898520
10424,11624769,volfee,noise,1,1654912668767705220,3837228000684883211491
10425,11624770,poincare,arb,0,17542423164075483675744,7527752588718612476
10426,11624770,control,arb,0,17518622850442553695091,7517556904660142279
10427,11624770,volfee,arb,0,17540687607025796638624,7524580181690440385
10428,11624770,poincare,noise,0,5869493174280523170973,2498348778406051501
10429,11624770,control,noise,0,5869493174280523170973,2498339977215104914
10430,11624770,volfee,noise,0,5869493174280523170973,2497549041672385291
10431,11624771,poincare,arb,1,6337887295983810294,14843699188569020940754
10432,11624771,control,arb,1,6331212772214156490,14828119303803819735655
10433,11624771,volfee,arb,1,6336836670109752201,14836029432782398046506
10434,11624771,poincare,noise,0,6261255887387143515593,2681341234181209943
10435,11624771,control,noise,0,6261255887387143515593,2681331127944326963
10436,11624771,volfee,noise,0,6261255887387143515593,2680397634665930372
10437,11624772,poincare,arb,1,12144484133398772059,28143570791014010305436
10438,11624772,control,arb,1,12128045311835797835,28105581475407533115167
10439,11624772,volfee,arb,1,12146501347033236431,28139149468147071262399
10440,11624772,poincare,noise,0,4717992507484808107637,2052546422397689134
10441,11624772,control,noise,0,4717992507484808107637,2052540545306480829
10442,11624772,volfee,noise,0,4717992507484808107637,2051871285622444200
10443,11624773,poincare,arb,1,1691444813505250715,3889089215579447702849
10444,11624773,control,arb,1,1692065835489694953,3890528252943735949923
10445,11624773,volfee,arb,1,1693034652773857341,3891370852242707426629
10446,11624773,poincare,noise,0,4373046347126262145921,1901606556870833776
10447,11624773,control,noise,0,4373046347126262145921,1901601510912125655
10448,11624773,volfee,noise,0,4373046347126262145921,1900933017943595798
10449,11624774,poincare,arb,1,3244425535163236167,7453041595390758760159
10450,11624774,control,arb,1,3242089256234278529,7447694496051950833804
10451,11624774,volfee,arb,1,3244587725390676417,7451160571682953652572
10452,11624774,poincare,noise,0,4116011512564135450096,1793852808382703973
10453,11624774,control,noise,0,4116011512564135450096,1793848322908573304
10454,11624774,volfee,noise,0,4116011512564135450096,1793309218645203579
10455,11624775,poincare,arb,1,5150769102446858018,11786772537010431368247
10456,11624775,control,arb,1,5144936762236088306,11773455529062096994967
10457,11624775,volfee,arb,1,5151487134477187393,11785263458361620645646
10458,11624775,poincare,noise,1,2796551816782301786,6358930630762696637004
10459,11624775,control,noise,1,2796551816782301786,6358905964441542397131
10460,11624775,volfee,noise,1,2796551816782301786,6357236422365667519157
10461,11624776,poincare,arb,0,7753443784935861603442,3408168394928448272
10462,11624776,control,arb,0,7750998140735329171309,3407106583355053149
10463,11624776,volfee,arb,0,7751235581601430771346,3406214168925134077
10464,11624776,poincare,noise,1,2526904994628000320,5752649001730384032253
10465,11624776,control,noise,1,2526904994628000320,5752628824584221788061
10466,11624776,volfee,noise,1,2526904994628000320,5750991241173596972857
10467,11624777,poincare,arb,0,14666424753627146886811,6422294210844645512
10468,11624777,control,arb,0,14650929603116624366858,6415531527326166642
10469,11624777,volfee,arb,0,14668050966955401866319,6421396834820484406
10470,11624777,poincare,noise,1,191085393125608612,438557824057702897058
10471,11624777,control,noise,1,191085393125608612,438557707155142585701
10472,11624777,volfee,noise,1,191085393125608612,438446914409439382875
10473,11624778,poincare,arb,1,425706482717901111,976550687488774900321
10474,11624778,control,arb,1,424635686445288905,974094071449719375413
10475,11624778,volfee,arb,1,425019394786241805,974719545274540702910
10476,11624778,poincare,noise,1,869879132374565326,1993390297410859418771
10477,11624778,control,noise,1,869879132374565326,1993387881007602965461
10478,11624778,volfee,noise,1,869879132374565326,1992870718893302034167
10479,11624779,poincare,arb,0,16299259890420354162983,7077296114299375920
10480,11624779,control,arb,0,16274421427310546290592,7066519579738662571
10481,11624779,volfee,arb,0,16301031390233240883596,7076433064507268816
10482,11624779,poincare,noise,1,2078607186521321070,4806356526515922555490
10483,11624779,control,noise,1,2078607186521321070,4806342548392495933271
10484,11624779,volfee,noise,1,2078607186521321070,4805239759754587027211
10485,11624780,poincare,arb,1,280051987483667373,646334747302896510561
10486,11624780,control,arb,1,275957180870929294,636882450463272749418
10487,11624780,volfee,arb,1,279834918674286283,645681996348112211466
10488,11624780,poincare,noise,1,2539189912959929454,5846959708107341620130
10489,11624780,control,noise,1,2539189912959929454,5846938982773055636437
10490,11624780,volfee,noise,1,2539189912959929454,5845591454842646984577
10491,11624781,poincare,arb,0,10902537885116086661569,4726372911650818420
10492,11624781,control,arb,0,10893740302498398209188,4722575800349188364
10493,11624781,volfee,arb,0,10902548701431602765746,4725334193182019976
10494,11624781,poincare,noise,1,2256046081239622358,5214463364478287240606
10495,11624781,control,noise,1,2256046081239622358,5214446909547910836699
10496,11624781,volfee,noise,1,2256046081239622358,5213309996994733673939
10497,11624782,poincare,arb,0,4755232927714895930889,2057688109165104241
10498,11624782,control,arb,0,4756013730756317259084,2058032473261745164
10499,11624782,volfee,arb,0,4755790626315495936962,2057504801100712670
10500,11624782,poincare,noise,0,2230129609619680648195,962679120059863798
10501,11624782,control,noise,0,2230129609619680648195,962677821620413549
10502,11624782,volfee,noise,0,2230129609619680648195,962480804030091238
10503,11624783,poincare,arb,1,962679120059863797,2230129609619680644262
10504,11624783,control,arb,1,962677821620413549,2230129609619680646668
10505,11624783,volfee,arb,1,962368002981705763,2228965613457758464321
10506,11624783,poincare,noise,1,1971116655055578546,4555487038786322699278
10507,11624783,control,noise,1,1971116655055578546,4555474478023392721981
10508,11624783,volfee,noise,1,1971116655055578546,4554585505416029183318
10509,11624784,poincare,arb,0,6323742036048564520428,2734541178214827318
10510,11624784,control,arb,0,6320659653950022930250,2733215816831456762
10511,11624784,volfee,arb,0,6323342347221976546486,2733845546212230620
10512,11624784,poincare,noise,1,614640905030742364,1423810879147741755996
10513,11624784,control,noise,1,614640905030742364,1423809652881886965448
10514,11624784,volfee,noise,1,614640905030742364,1423538378867692754973
10515,11624785,poincare,arb,0,10514701540965210447025,4524754525571601172
10516,11624785,control,arb,0,10498917856763951424663,4517966279399195901
10517,11624785,volfee,arb,0,10516563379951489754339,4524750845576039759
10518,11624785,poincare,noise,0,755214413916972121347,323719176994809245
10519,11624785,control,noise,0,755214413916972121347,323719029616316664
10520,11624785,volfee,noise,0,755214413916972121347,323661602943079142
10521,11624786,poincare,arb,1,1840216611833398839,4287839457776111113099
10522,11624786,control,arb,1,1837583712850598268,4281706559666310719431
10523,11624786,volfee,arb,1,1840018369465240100,4286567669657186616063
10524,11624786,poincare,noise,0,3101544909367325681624,1331640907322443737
10525,11624786,control,noise,0,3101544909367325681624,1331638416523784308
10526,11624786,volfee,noise,0,3101544909367325681624,1331389627301096074
10527,11624787,poincare,arb,1,1044379917490898623,2433045514878246942316
10528,11624787,control,arb,1,1044876132996951538,2434206079224013453880
10529,11624787,volfee,arb,1,1044383805652785437,2432654720176305653394
10530,11624787,poincare,noise,0,5640912010470679530573,2418659631592718143
10531,11624787,control,noise,0,5640912010470679530573,2418651412687136725
10532,11624787,volfee,noise,0,5640912010470679530573,2418263284965623488
10533,11624788,poincare,arb,1,2471841026043035503,5764696492265052373970
