id,block,scenario,pool,kind,zeroForOne,amount_in,amount_out
3219,11750236,6,control,arb,0,8458508051470689012543,1005696764847499276
3220,11750236,6,poincare,noise,1,473235086438208408,3983936160745868081727
3221,11750236,6,control,noise,1,473235086438208408,3983737264532261108863
3222,11750237,6,poincare,arb,0,46256241025953297670356,5451633324531963077
3223,11750237,6,control,arb,0,43592748646971062378070,5137977950773178624
3224,11750237,6,poincare,noise,1,2658158506576762222,22653343070110292212744
3225,11750237,6,control,noise,1,2658158506576762222,22646963998417401509210
3226,11750238,6,poincare,arb,1,3725943520873092243,31435610003674282184581
3227,11750238,6,control,arb,1,3323724210209683686,28034208102209163641263
3228,11750238,6,poincare,noise,1,2251635853151746038,18819657919955554444306
3229,11750238,6,control,noise,1,2251635853151746038,18815210564905825817380
3230,11750239,6,poincare,arb,1,4447763942504824715,36789220545143900205074
3231,11750239,6,control,arb,1,4025679841078904691,33290126655579136418678
3232,11750239,6,poincare,noise,1,1028898044548470788,8438273561502594658419
3233,11750239,6,control,noise,1,1028898044548470788,8437369961132124803935
3234,11750240,6,poincare,arb,1,6457148674444564387,52349224961084432990713
3235,11750240,6,control,arb,1,5985503243660273736,48520317313517423319370
3236,11750240,6,poincare,noise,0,11952031754629940058805,1485599662772774501
3237,11750240,6,control,noise,0,11952031754629940058805,1485372250161873899
3238,11750241,6,poincare,arb,1,6408612094566985834,50229801319542007604261
3239,11750241,6,control,arb,1,6098218795165797442,48701776312972689500607
3240,11750241,6,poincare,noise,0,5701230420521969969317,720100530125489838
3241,11750241,6,control,noise,0,5701230420521969969317,720177972682496284
3242,11750242,6,poincare,arb,1,8290571553873146114,62926616780409259087079
3243,11750242,6,control,arb,1,7757175425215556065,60715406128097725146468
3244,11750242,6,poincare,noise,0,12089198842572539637565,1559760304965216044
3245,11750242,6,control,noise,0,12089198842572539637565,1560108645123061753
3246,11750243,7,control,arb,1,1265478968475389753,9810768924947367677878
3247,11750243,7,poincare,noise,0,16850693417284706813572,2161924633320249724
3248,11750243,7,control,noise,0,16850693417284706813572,2170385101330039139
3249,11750244,7,control,arb,1,1694081133892827021,13162776386146456307483
3250,11750244,7,poincare,noise,0,2632730765884803852689,336504208115311339
3251,11750244,7,control,noise,0,2632730765884803852689,339578436710000836
3252,11750245,7,control,arb,1,531774288784903864,4121540318551749555146
3253,11750245,7,poincare,noise,0,13471200373311982904555,1716484298570075973
3254,11750245,7,control,noise,0,13471200373311982904555,1734735128611854871
3255,11750246,7,control,arb,1,1872132693227622571,14534961669059125979205
3256,11750246,7,poincare,noise,1,3004354992714147066,23222864899618096194458
3257,11750246,7,control,noise,1,3004354992714147066,23143536956359943744409
3258,11750247,7,control,arb,0,24706600348698839230324,3206222516265685443
3259,11750247,7,poincare,noise,0,9551936588854965664706,1222690852029360888
3260,11750247,7,control,noise,0,9551936588854965664706,1230780828204235515
3261,11750248,7,control,arb,1,702764139077890127,5458696166921117523390
3262,11750248,7,poincare,noise,1,217661437858325972,1683655675314789889642
3263,11750248,7,control,noise,1,217661437858325972,1688176021860285900630
3264,11750249,7,control,arb,0,994626177727360786650,128258479813993046
3265,11750249,7,poincare,noise,1,157264727491707312,1229762075938106758921
3266,11750249,7,control,noise,1,157264727491707312,1219508615637722272890
3267,11750250,7,poincare,arb,1,3174740980492469854,24207000654559715351810
3268,11750250,7,control,arb,1,370379367530312321,2869670431957417071310
3269,11750250,7,poincare,noise,0,23528318890342205969435,3024414440043136681
3270,11750250,7,control,noise,0,23528318890342205969435,3023773419562009637
3271,11750251,7,control,arb,1,2814856061350355064,21910063533061162461917
3272,11750251,7,poincare,noise,1,2648875509605467024,20215958116737059303330
3273,11750251,7,control,noise,1,2648875509605467024,20437838988294007813551
3274,11750252,7,poincare,arb,0,140596332543803912630,18132961343438828
3275,11750252,7,control,arb,0,22096671179995490096911,2862885839982466566
3276,11750252,7,poincare,noise,1,478800988752782882,3622253859356530956027
3277,11750252,7,control,noise,1,478800988752782882,3709693088987377195977
3278,11750253,7,poincare,arb,0,4680691980549086044411,603971839617576695
3279,11750253,7,control,arb,0,4659977846331261268133,601333430421520914
3280,11750253,7,poincare,noise,0,11333735730026499640598,1457908319533986786
3281,11750253,7,control,noise,0,11333735730026499640598,1457691710055676317
3282,11750254,7,control,arb,1,1005709113459555468,7825201626363301680020
3283,11750254,7,poincare,noise,0,13779852045898485703440,1763961938196414419
3284,11750254,7,control,noise,0,13779852045898485703440,1768833283425336623
3285,11750255,7,poincare,arb,1,2621852102847384371,20455096757081455588437
3286,11750255,7,control,arb,1,1658830889336816889,12925181452297674398338
3287,11750255,7,poincare,noise,0,12774896014784096940130,1639868297261578544
3288,11750255,7,control,noise,0,12774896014784096940130,1639594001255737375
3289,11750256,7,poincare,arb,1,1329140188200288256,10359115246220274397505
3290,11750256,7,control,arb,1,1348561918217664868,10512243590571756360526
3291,11750256,7,poincare,noise,0,1956306537091289948738,251415330254685512
3292,11750256,7,control,noise,0,1956306537091289948738,251408878913192227
3293,11750257,7,poincare,arb,1,248346835780907367,1932438989127067879795
3294,11750257,7,control,arb,1,248534886144426270,1933951873967882170259
3295,11750257,7,poincare,noise,0,1159427932893190512872,149025871867448457
3296,11750257,7,control,noise,0,1159427932893190512872,149023605155097971
3297,11750258,7,poincare,arb,1,173482549040526496,1349652191865948575721
3298,11750258,7,control,arb,1,171930054537399066,1337594505915702789666
3299,11750258,7,poincare,noise,1,2414372597370320330,18710194234275694098259
3300,11750258,7,control,noise,1,2414372597370320330,18705601607002735723660
3301,11750259,7,poincare,arb,0,13826863406228799700559,1785916231191425224
3302,11750259,7,control,arb,0,14131808951603818869926,1825751999445898962
3303,11750259,7,poincare,noise,0,4966444497267032976804,639142313402235883
3304,11750259,7,control,noise,0,4966444497267032976804,639100663011539669
3305,11750260,7,control,arb,1,131346890764160922,1021529669155168197106
3306,11750260,7,poincare,noise,1,2126621189047578880,16487922422183093333192
3307,11750260,7,control,noise,1,2126621189047578880,16479541056742657044515
3308,11750261,7,poincare,arb,0,11686538486227029840366,1508740664572413400
3309,11750261,7,control,arb,0,12689224147470151526610,1638781491324241937
3310,11750261,7,poincare,noise,1,2249060237948988182,17401605616877386075161
3311,11750261,7,control,noise,1,2249060237948988182,17397629234695786151792
3312,11750262,7,poincare,arb,0,20270682711531089961115,2618414432064883408
3313,11750262,7,control,arb,0,20084845031735854811961,2595002292619023466
3314,11750262,7,poincare,noise,1,2374527884153320042,18330979869819919643067
3315,11750262,7,control,noise,1,2374527884153320042,18384910369389440936435
3316,11750263,7,poincare,arb,0,16138258922444434391009,2084742225584310469
3317,11750263,7,control,arb,0,16303758401933804590099,2106641849192925377
3318,11750263,7,poincare,noise,1,1772314218040249896,13726155296771985000486
3319,11750263,7,control,noise,1,1772314218040249896,13723681237074308955262
3320,11750264,7,poincare,arb,0,16165011184463847938326,2086230724417534651
3321,11750264,7,control,arb,0,16007933148053996962620,2066330926120123766
3322,11750264,7,poincare,noise,1,1882694112871427930,14592385807458569875795
3323,11750264,7,control,noise,1,1882694112871427930,14589590982719517424888
3324,11750265,7,poincare,arb,0,19392903506021089311407,2499724311310781591
3325,11750265,7,control,arb,0,19085794215544029338791,2460609526828575555
3326,11750265,7,poincare,noise,1,1541716796022057756,11977915631074125595259
3327,11750265,7,control,noise,1,1541716796022057756,11976034256569535572153
3328,11750266,7,poincare,arb,0,7613371664219474585875,980771520631354060
3329,11750266,7,control,arb,0,7888167504312205023739,1016330969113316226
3330,11750266,7,poincare,noise,1,333819163119468840,2593842801749821906396
3331,11750266,7,control,noise,1,333819163119468840,2593754489498918370598
3332,11750267,7,poincare,arb,0,428337682220106523235,55148833187739528
3333,11750267,7,control,arb,0,565525092064746275314,72814305517026485
3334,11750267,7,poincare,noise,0,18572332968830148789059,2382419631748730201
3335,11750267,7,control,noise,0,18572332968830148789059,2381840805910278544
3336,11750268,7,poincare,arb,1,1780211277236080001,13890378749237607239729
3337,11750268,7,control,arb,1,1817807649402076464,14187177237736411500649
3338,11750268,7,poincare,noise,1,655593800145850574,5096596878217619234563
3339,11750268,7,control,noise,1,655593800145850574,5096256102955212215048
3340,11750269,7,poincare,arb,0,3944489014666981244440,507507316933509568
3341,11750269,7,control,arb,0,4017182672560388904432,516894816751555926
3342,11750269,7,poincare,noise,0,1240571638109655429279,159454463031744620
3343,11750269,7,control,noise,0,1240571638109655429279,159451867773711561
3344,11750270,7,poincare,arb,0,2866704374206739287250,368173072812172380
3345,11750270,7,control,arb,0,2606335892344695052888,334728298065282227
3346,11750270,7,poincare,noise,1,805334191242152934,6266437645512504671646
3347,11750270,7,control,noise,1,805334191242152934,6265922780265308685996
3348,11750271,7,poincare,arb,0,1159926815195020928790,149216164109404552
3349,11750271,7,control,arb,0,1483123935340305417010,190808804617274456
3350,11750271,7,poincare,noise,0,19049451267036437947950,2441004750982812356
3351,11750271,7,control,noise,0,19049451267036437947950,2440396813139729949
3352,11750272,7,poincare,arb,1,3039109901577675951,23695657390365817412233
3353,11750272,7,control,arb,1,3000586876073750496,23401125045541211575940
3354,11750272,7,poincare,noise,0,1570059953837165324131,202234135304012404
3355,11750272,7,control,noise,0,1570059953837165324131,202229965279717694
3356,11750273,7,poincare,arb,0,1795556159841490270020,231128551346719943
3357,11750273,7,control,arb,0,1582202989657357773250,203660989624583376
3358,11750273,7,poincare,noise,0,1587228086972617104594,204178008185164953
3359,11750273,7,control,noise,0,1587228086972617104594,204173754835220521
3360,11750274,7,poincare,arb,1,83902213023877280,652352817785825388826
3361,11750274,7,control,arb,1,91522484078182288,711616440157105215499
3362,11750274,7,poincare,noise,0,7023450698028567769846,902204914233516644
3363,11750274,7,control,noise,0,7023450698028567769846,902121858162897841
3364,11750275,7,poincare,arb,1,343161633895495919,2673685327027633525393
3365,11750275,7,control,arb,1,378517455017524618,2949425696729469399194
3366,11750275,7,poincare,noise,0,7269243902768124156576,932161798117943733
3367,11750275,7,control,noise,0,7269243902768124156576,932073060358483811
3368,11750276,7,poincare,arb,1,1288813264325534435,10045100075381776295761
3369,11750276,7,control,arb,1,1266115673269660295,9869132973252890644228
3370,11750276,7,poincare,noise,1,1153047500104327836,8953892691982969716994
3371,11750276,7,control,noise,1,1153047500104327836,8952840761593646229337
3372,11750277,7,poincare,arb,0,10035063562010049099134,1292005652865353471
3373,11750277,7,control,arb,0,9965474037064557447336,1283196816262152428
3374,11750277,7,poincare,noise,1,1050441940801762188,8161796186005627354333
3375,11750277,7,control,noise,1,1050441940801762188,8160922313212421700364
3376,11750278,7,poincare,arb,0,5195627690855220273171,669073928413262418
3377,11750278,7,control,arb,0,5382785200835771987703,693249613251238168
3378,11750278,7,poincare,noise,0,17517224238638716274316,2245900384791360771
3379,11750278,7,control,noise,0,17517224238638716274316,2245385800830888116
3380,11750279,7,poincare,arb,1,2373821356344695820,18511392232936374496732
3381,11750279,7,control,arb,1,2365197604882018813,18448369925544588049853
3382,11750279,7,poincare,noise,1,1593959388425400250,12355755967168301565049
3383,11750279,7,control,noise,1,1593959388425400250,12353751841499353130451
3384,11750280,7,poincare,arb,0,13573337651346855768494,1750620520215636794
3385,11750280,7,control,arb,0,13494148575433034376164,1740689456189577036
3386,11750280,7,poincare,noise,0,10428329080282114034221,1338744907625038506
3387,11750280,7,control,noise,0,10428329080282114034221,1338562042899052119
3388,11750281,7,poincare,arb,1,1762496093679894687,13720428653087362043191
3389,11750281,7,control,arb,1,1735450789548936453,13511735844194157940777
3390,11750281,7,poincare,noise,1,828010441818359504,6420649788864011381896
3391,11750281,7,control,noise,1,828010441818359504,6420108345661449667219
3392,11750282,7,poincare,arb,0,4251286972811373112100,548479161457507929
3393,11750282,7,control,arb,0,4388265798840740449993,566199211164968849
3394,11750282,7,poincare,noise,1,3031630781340230316,23410826457988247972335
3395,11750282,7,control,noise,1,3031630781340230316,23403626758760013214774
3396,11750283,7,poincare,arb,0,26805622326950771953443,3468960122836812381
3397,11750283,7,control,arb,0,26583219694200955655761,3441236936866903644
3398,11750283,7,poincare,noise,1,3042167349099204114,23522727145775420613177
3399,11750283,7,control,noise,1,3042167349099204114,23515463251653294942370
3400,11750284,7,poincare,arb,0,23286688865507235744160,3011778718259137610
3401,11750284,7,control,arb,0,23294387912397709550565,3013705114647879919
3402,11750284,7,poincare,noise,0,525422978955971063051,67641521877571433
3403,11750284,7,control,noise,0,525422978955971063051,67641055193102186
3404,11750285,7,poincare,arb,1,653892064651965868,5074791801960522809633
3405,11750285,7,control,arb,1,616727997723625272,4786398168242155610784
3406,11750285,7,poincare,noise,0,5741821491833670453944,739743784668302181
