block,scenario,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on
952,7,7766966262443363192425,7768550003354913201370,7768657200799766422895,0,1,260781252124957658,10307621822155045322683177,9654200964009264034839028,100239777764820667334866,217791353108435420836060,168712840680654653068239
953,7,7753260210901097419742,7770560810755101655364,7771732455984260725362,0,1,94519498569390902,10298529426388347203989087,9645685784230184940724470,100244774239691135229609,217796098630978290041065,168712840680654653068239
954,7,7749206106411456795608,7785124860504512496065,7787558933915703121280,0,1,103346336584283251,10295857702700927119595324,9643186191641383263175690,100254520740621707543648,217806254932799759221957,168712840680654653068239
955,7,7736175150293329083165,7682641724085615387036,7679038539864045750638,0,1,175993015986951321,10287231879778865807379362,9635111685628479953297495,100305678700704729339261,217859037087308606106548,168712840680654653068239
956,7,7749307530316608781932,7769470521639946460008,7770836150699459564988,0,1,314969933269912429,10295906247447397813945976,9643229194358518425419991,100401752506336541510429,217959057240799008298179,168712840680654653068239
957,7,7744938471855301274267,7726224579276783793285,7724960426871333671324,0,1,88467052634897529,10293002265257936610521931,9640509149521194441775787,100414620468394928390954,217972486290386742284901,168712840680654653068239
958,7,7739091507656371270496,7711226636969672864548,7709346111623317689472,0,1,85682330381999349,10289125438289729449228953,9636879287237708922550845,100418181535446197213142,217976509846380156307340,168712840680654653068239
959,7,7747360567049637433893,7813876565602835754530,7818388810530333255045,0,1,145194368897972320,10294698135258039445619637,9642108826900880543614381,100446305220922439633334,218005670892378155872084,168712840680654653068239
960,7,7737084098059981280162,7807963857767605160723,7812772857433921516645,0,1,262934961242019905,10287881138935011332389117,9635725657914736278542751,100571741213440954035104,218137291285471373120829,168712840680654653068239
961,7,7748617465291193341313,7742880821402202290363,7742492780962078125974,0,1,231530062897425102,10295439835287694368869300,9642791303261432862601794,100646658138123096274545,218219241068805978265639,168712840680654653068239
962,7,7758471978241126593599,7746951721139936671205,7746172928121664108308,0,1,83483267509086278,10301986643670466090405428,9648923376348736556448943,100651868989373593716287,218224367811613059671761,168712840680654653068239
963,7,7760388063440776919173,7813936616105681086352,7817567570658603518607,0,1,62157234639033284,10303316746923193466418224,9650176756615842076259474,100655736506502104126159,218228422650788281576392,168712840680654653068239
964,7,7760334330209167300747,7803424251976724701398,7806344997921051324424,0,1,242935689351504005,10303259663908643377646544,9650120492738908390071207,100716760132988338300113,218293553086273169607560,168712840680654653068239
965,7,7773542151881005029220,7809698246112362922072,7812148413552298174665,0,1,176862294133487270,10312012067357574551653832,9658316529220342644404797,100735734614286236283428,218314960587923507414085,168712840680654653068239
966,7,7769339143215395310683,7708164048809380586092,7704049694250703436031,0,1,208269333193380902,10309276713827379943259156,9655761473986079563509134,100770328453601514848465,218351403489030777422150,168712840680654653068239
967,7,7773937170435383053198,7836477461332821104383,7840719400290931051539,0,1,319897524851289731,10312329073261670409814487,9658620629784880763643872,100863389142758470711585,218449862971421334663190,168712840680654653068239
968,7,7786020596088897819540,7741121799283010873422,7738096976887799924676,0,1,218689312995825422,10320300772756169626466255,9666081809887065074545304,100917216556414661235466,218509079273611559528164,168712840680654653068239
969,7,7773493972532008580328,7782056563760147796947,7782636272003305388359,0,1,115768692999271492,10311953917131620824618196,9658258636467072911378302,100939664366690273529738,218534226527947707877211,168712840680654653068239
970,7,7788749532228423932411,7767848817214242563084,7766437244404799928928,0,1,27890973611841321,10322075366107299100972405,9667739481928240070516294,100940617935557164682493,218534971578570828475266,168712840680654653068239
971,7,7802689922239162821294,7732067427101834700734,7727322198836411167575,0,1,26401012039363984,10331405954569083092574892,9676491323990252208576280,100966482378948892966760,218561203869426739271294,168712840680654653068239
972,7,7816681375418066377448,7860976781686745620393,7863979329348743435910,0,1,165591199602119863,10340599143448253308130529,9685093181098223660543364,101119596993962677075182,218721246300015939618801,168712840680654653068239
973,7,7829159753197251199044,7820472981134151052398,7819885560760804127873,0,1,289269401860105363,10348809892111306749232182,9692778241312505942187448,101140874830779087850771,218745105018968058894512,168712840680654653068239
974,7,7836160422274306016124,7867466523779237617219,7869587655323937240573,0,1,118767567789659898,10353454680494997393218363,9697131072053426669872993,101146071944360106215654,218750344437182653138745,168712840680654653068239
975,7,7832631210738461785702,7882551111379362464417,7885935546684394672364,0,1,260534887832536432,10351154603501457268374979,9694980941072076347124339,101171551563689745516931,218777196310161462801519,168712840680654653068239
976,7,7847927753085257093442,7851114729299431766065,7851330455328195555094,0,1,305206378414176974,10361205127225084962679606,9704387536631708570849394,101196649403212108744707,218805511181925639046008,168712840680654653068239
977,7,7833254892251799358203,7859400304220439670202,7861171466097006851940,0,1,127575280854753122,10351528847440560216549875,9695326509140273390091959,101203360525739485715401,218811949460673519901389,168712840680654653068239
978,7,7843095249704644099912,7896872607676916135151,7900519034717913767303,0,1,165066599163632522,10358074829180953843044703,9701463555876226461905307,101208944636411711605207,218818376109093364504637,168712840680654653068239
979,7,7851395493312871928842,7836257188494644330613,7835234171840239906789,0,1,327878455340422565,10363498623330592326778184,9706536247552643476226519,101252156113574823967262,218865576964123982558075,168712840680654653068239
980,7,7853691753714904426364,7830553867556150173859,7828991532402879318897,0,1,48028631778451703,10365020447020305384634140,9707962444809724243424432,101258555219209695181636,218872295291863765181905,168712840680654653068239
981,7,7867929565604892711910,7890368499256311114776,7891888377807529536863,0,1,78828563473311931,10374410697970664282598964,9716757329241510661574215,101287958654554444076939,218902191212715874963290,168712840680654653068239
982,7,7866222077429980474547,7919471743421826691754,7923082306426534691258,0,1,241697136328628006,10373333419148016159835562,9715754685375009181500383,101300139227063090422731,218915078539990618074124,168712840680654653068239
983,7,7854458715135137493033,7881215577948594505470,7883028194344512474858,0,1,357196946653707515,10365530244615996700832968,9708440410491194023231351,101388180716418257444462,219006910355120135496180,168712840680654653068239
984,7,7843575258311174368936,7868835999913014050082,7870547178492352281554,0,1,85397133824460162,10358344717156540491807157,9701710178802009062966827,101417856248871423156074,219037439068084086651329,168712840680654653068239
985,7,7855071254760088645661,7812820517496879451283,7809973205069808086200,0,1,3819767546523953,10365957125433123994685595,9708843201024924468231051,101421828104793218292659,219042140538432496620849,168712840680654653068239
986,7,7853841099293148168217,7896296287562083956228,7899173897557225423292,0,1,296531620470946854,10365145374594387444853751,9708082904294310402590003,101457358231978321813746,219080212281477513432176,168712840680654653068239
987,7,7847654698431678506597,7825328890391692864066,7823821266481350736437,0,1,166961812655926503,10361035174311284320094744,9704229706165260188589702,101506807956071227764850,219132150382016645612940,168712840680654653068239
988,7,7851856872900332007523,7831155272558082031021,7829757094683319507635,0,1,154128130641924323,10363807322929618488281265,9706825928547479052661873,101521645503665108525904,219147674791514307012611,168712840680654653068239
989,7,7864217294116169013940,7867340272946783608160,7867551666494126356241,0,1,122305824861218843,10371952654715213260159729,9714453755556576637514607,101544657140840791953015,219171093322248112996910,168712840680654653068239
990,7,7859566453906922341136,7914738393011598516268,7918479542422252592174,0,1,75133348129526393,10368948470920037296509191,9711648283278531841295895,101545923871771805686452,219172345121462376844349,168712840680654653068239
991,7,7845756088627696591930,7909764363291035953344,7914106001772463017682,0,1,281111278980066820,10359856740882893535352790,9703135780189001042211909,101645158244294035847927,219275594659609939049351,168712840680654653068239
992,7,7833484504516160449295,7777059973098303213777,7773263063986482228168,0,1,244841432468974230,10351733814902334625705748,9695525447675133786175722,101766670182776267259442,219402657965855020125426,168712840680654653068239
993,7,7845455012905203087707,7853809022355306826607,7854374603573683900186,0,2,362427277325182817,10359573937644048551369245,9702859915647489013133431,101865951011504140734209,219506306559905716538146,168712840680654653068239
994,7,7835987984065052470389,7869786564349079375362,7872076766199788742483,0,2,6280697458713661,10353344163518353095352621,9697028005810777761808407,101872629549898822673792,219512964590302435784301,168712840680654653068239
995,7,7837753096099113378641,7847322773732242468881,7847970684802370906154,0,2,57456332432331196,10354488131154284337204299,9698096568979837928333565,101894161903696863686464,219536112002548196970144,168712840680654653068239
